amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	number-of-items	item-status	tax-collection-model	tax-collection-responsible-party	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	payment-method-details	item-extensions-data	points-granted	is-business-order	purchase-order-number	price-designation	buyer-company-name	customized-url	customized-page	is-replacement-order	is-exchange-order	original-order-id	licensee-name	license-number	license-state	license-expiration-date	is-transparency	default-ship-from-address-name	default-ship-from-address-field-1	default-ship-from-address-field-2	default-ship-from-address-field-3	default-ship-from-city	default-ship-from-state	default-ship-from-country	default-ship-from-postal-code	actual-ship-from-address-name	actual-ship-from-address-field-1	actual-ship-from-address-field-2	actual-ship-from-address-field-3	actual-ship-from-city	actual-ship-from-state	actual-ship-from-country	actual-ship-from-postal-code	is-ispu-order	store-chain-store-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	ioss-number	serial-numbers	is-shipping-settings-automation-enabled	ssa-carrier	ssa-ship-method 
503-7989317-0353442	503-7989317-0353442	2023-10-01T09:55:08+09:00	2023-10-01T09:56:37+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ 	ML-8QBG-3WLZ	B077VVKF43		Cancelled			0											愛知県	444-0826	JP		Standard			false						false	false						false																	false		false				false		
250-1984557-6760662	250-1984557-6760662	2023-10-01T09:18:49+09:00	2023-10-01T13:36:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防	39-62ZM-5VA7	B0B1VR91S8		Shipped			1	JPY	2480.0	184.0								東京都	207-0031	JP		Standard		25	false						false	false						false																	false		false				false		
503-1062847-8771055	503-1062847-8771055	2023-10-01T07:46:50+09:00	2023-10-01T18:01:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	D7-IW96-J4L1	B07RQ4V5TL		Shipped			1	JPY	2380.0	176.0					120.0			茨城県	310-0846	JP	購入割引 2019/08/30 7-48-17-928	Standard		24	false						false	false						false																	false		false				false		
503-1062847-8771055	503-1062847-8771055	2023-10-01T07:46:50+09:00	2023-10-01T18:01:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	M5-KPD9-RB5V	B07RP581QF		Shipped			1	JPY	2380.0	177.0					118.0			茨城県	310-0846	JP	購入割引 2019/08/30 7-48-17-928	Standard		24	false						false	false						false																	false		false				false		
249-0226410-5167816	249-0226410-5167816	2023-10-01T07:45:24+09:00	2023-10-04T11:10:05+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	L7-WXI9-AW9P	B07RP6Q7SK		Shipped			1	JPY	2380.0	176.0								東京都	103-0025	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		24	false						false	false						false																	false		false				false		
250-7759600-3096610	250-7759600-3096610	2023-10-01T06:45:00+09:00	2023-10-01T23:21:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ 	M9-CRQJ-1EUU	B077VSVXYC		Shipped			1	JPY	1380.0	102.0								大阪府	599-0201	JP		Standard		14	false						false	false						false																	false		false				false		
249-5648918-8362239	249-5648918-8362239	2023-09-30T22:06:27+09:00	2023-10-01T23:21:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	HU-4C3A-YQ59	B07RN3T64S		Shipped			1	JPY	2380.0	176.0								京都府	626-0074	JP		Standard		24	false						false	false						false																	false		false				false		
249-0102094-7291865	249-0102094-7291865	2023-09-30T21:35:00+09:00	2023-10-01T10:11:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			1	JPY	718.0	53.0								東京都	153-0044	JP		Standard		7	false						false	false						false																	false		false				false		
249-0102094-7291865	249-0102094-7291865	2023-09-30T21:35:00+09:00	2023-10-01T10:11:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			1	JPY	718.0	53.0								東京都	153-0044	JP		Standard		7	false						false	false						false																	false		false				false		
249-6162443-5755800	249-6162443-5755800	2023-09-30T21:32:52+09:00	2023-09-30T21:48:05+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Cancelled			0											東京都	153-0044	JP		Standard			false						false	false						false																	false		false				false		
249-1925766-3743814	249-1925766-3743814	2023-09-30T20:33:16+09:00	2023-10-01T06:07:57+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	D7-IW96-J4L1	B07RQ4V5TL		Shipped			1	JPY	2380.0	176.0	410.0	37.0				410.0		茨城県	310-0905	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		24	false						false	false						false																	false		false				false		
249-2640613-7750249	249-2640613-7750249	2023-09-30T20:30:02+09:00	2023-09-30T20:31:22+09:00	Cancelled	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	D7-IW96-J4L1	B07RQ4V5TL		Cancelled			0											福島県	962-0062	JP		Standard			false						false	false						false																	false		false				false		
250-1122985-6631068	250-1122985-6631068	2023-09-30T13:54:11+09:00	2023-10-01T00:09:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	FK-SQOE-Y997	B0782N7XDJ		Shipped			1	JPY	1780.0	132.0								京都府	604-8435	JP		Standard		18	false						false	false						false																	false		false				false		
250-0310931-6432623	250-0310931-6432623	2023-09-30T13:27:59+09:00	2023-09-30T17:04:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可 	DH-BSJW-QLKQ	B093G83MXN		Shipped			1	JPY	1280.0	95.0			354	32				東京都	146-0085	JP		Standard		13	false						false	false						false																	false		false				false		
250-1742277-8555061		2023-09-30T11:42:47+09:00	2023-09-30T17:02:54+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレスチャージャー アップルウォッチ Apple iWatch シリーズ 4/3/2/1全対応 (白)	IR-I1X3-ET6M	B07S4K7DXF	1	Shipped			1	JPY	999.0	74.0								埼玉県	357-0025	JP		Standard		10	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
250-0167535-4303809	250-0167535-4303809	2023-09-30T10:01:28+09:00	2023-09-30T12:54:21+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (S)	QU-WN46-REY2	B07RRJ2MLN		Cancelled			0											兵庫県	661-0953	JP		Standard			false						false	false						false																	false		false				false		
503-1472735-9445448	503-1472735-9445448	2023-09-30T07:57:12+09:00	2023-10-01T12:19:35+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	117.0	82.0	7.0				82.0		秋田県	018-0311	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		16	false						false	false						false																	false		false				false		
250-2160370-8543866	250-2160370-8543866	2023-09-30T07:40:13+09:00	2023-09-30T17:04:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			1	JPY	718.0	53.0								静岡県	410-0048	JP		Standard		7	false						false	false						false																	false		false				false		
503-3605812-9708624	503-3605812-9708624	2023-09-30T07:25:21+09:00	2023-09-30T18:17:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	L7-WXI9-AW9P	B07RP6Q7SK		Shipped			1	JPY	2380.0	176.0								愛知県	444-0876	JP		Standard		24	false						false	false						false																	false		false				false		
249-4985665-7999010	249-4985665-7999010	2023-09-30T07:12:25+09:00	2023-10-01T19:48:42+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	117.0	82.0	7.0				82.0		千葉県	270-1166	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		16	false						false	false						false																	false		false				false		
503-3598402-8746269	503-3598402-8746269	2023-09-30T05:30:21+09:00	2023-09-30T18:17:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			2	JPY	1436.0	106.0								北海道	089-3664	JP		Standard		14	false						false	false						false																	false		false				false		
250-7154144-0188606	250-7154144-0188606	2023-09-29T23:20:03+09:00	2023-09-30T18:22:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY		Shipped			1	JPY	1380.0	102.0					43.0			高知県	780-0931	JP	購入割引 2019/08/30 13-34-50-103	Standard		14	false						false	false						false																	false		false				false		
250-7154144-0188606	250-7154144-0188606	2023-09-29T23:20:03+09:00	2023-09-30T18:22:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV		Shipped			1	JPY	1380.0	102.0					40.0			高知県	780-0931	JP	購入割引 2019/08/30 13-34-50-103	Standard		14	false						false	false						false																	false		false				false		
250-7593899-5017446	250-7593899-5017446	2023-09-29T21:39:27+09:00	2023-09-30T05:59:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可 	DH-BSJW-QLKQ	B093G83MXN		Shipped			1	JPY	1280.0	95.0								Tokyo-to	166-0001	JP		Standard		13	false						false	false						false																	false		false				false		
250-8793774-0990267	250-8793774-0990267	2023-09-29T21:28:04+09:00	2023-09-30T05:22:01+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	FK-SQOE-Y997	B0782N7XDJ		Shipped			1	JPY	1780.0	132.0								静岡県	433-8112	JP		Standard		18	false						false	false						false																	false		false				false		
503-3065170-5509431	503-3065170-5509431	2023-09-29T19:06:52+09:00	2023-09-29T23:27:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	UY-Y0MP-V8FJ	B089WH17QK		Shipped			1	JPY	2780.0	206.0								岩手県	029-1201	JP		Standard		28	false						false	false						false																	false		false				false		
250-7982953-5240656	250-7982953-5240656	2023-09-29T18:33:15+09:00	2023-09-30T17:22:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T011 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン	49-3LU5-0W12	B0B1VNWCNW		Shipped			1	JPY	2480.0	184.0								神奈川県	214-0038	JP		Standard		25	false						false	false						false																	false		false				false		
249-2510938-5119808	249-2510938-5119808	2023-09-29T14:58:38+09:00	2023-09-29T17:55:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	117.0								神奈川県	221-0001	JP		Standard		16	false						false	false						false																	false		false				false		
503-1685648-4020668	503-1685648-4020668	2023-09-29T12:33:50+09:00	2023-10-01T00:31:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	117.0								兵庫県	651-0086	JP		Standard		16	false						false	false						false																	false		false				false		
503-6244370-1984657	503-6244370-1984657	2023-09-29T11:00:14+09:00	2023-09-29T23:27:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			1	JPY	718.0	53.0								千葉県	289-0403	JP		Standard		7	false						false	false						false																	false		false				false		
249-4180183-8728665	249-4180183-8728665	2023-09-29T09:08:28+09:00	2023-09-29T16:16:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T014 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン	OS-3IW5-CNQS	B0BY715359		Shipped			1	JPY	2980.0	221.0								埼玉県	350-1305	JP		Standard		30	false						false	false						false																	false		false				false		
250-0180811-6375066		2023-09-29T07:03:17+09:00	2023-09-30T17:00:43+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-Bear】【2点入り】E014 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ型 2点セット (ゴールド)	HU-M96V-5BX9	B0BDVWKJYM	1	Shipped			1	JPY	498.0	37.0								東京都	156-0054	JP		Standard		5	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
503-9435563-2860626	503-9435563-2860626	2023-09-28T20:36:35+09:00	2023-09-29T17:11:50+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)	N9-GB8J-KI9M	B07K5S9ZFC		Shipped			1	JPY	1780.0	132.0								東京都	150-0013	JP		Standard		18	false						false	false						false																	false		false				false		
503-1838016-2457454	503-1838016-2457454	2023-09-28T20:20:34+09:00	2023-09-29T17:17:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T014 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン	HI-TG46-Q9JP	B0BY6YDY6Y		Shipped			1	JPY	2980.0	221.0								福岡県	810-0044	JP		Standard		30	false						false	false						false																	false		false				false		
503-8820779-2990254	503-8820779-2990254	2023-09-28T13:57:02+09:00	2023-09-28T17:07:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			2	JPY	1436.0	106.0								東京都	176-0013	JP		Standard		14	false						false	false						false																	false		false				false		
250-2266446-9291068	250-2266446-9291068	2023-09-28T11:13:14+09:00	2023-09-29T16:21:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			1	JPY	718.0	53.0								東京都	193-0942	JP		Standard		7	false						false	false						false																	false		false				false		
503-6391268-5253414	503-6391268-5253414	2023-09-28T11:10:50+09:00	2023-09-28T18:23:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	117.0								島根県	699-5506	JP		Standard		16	false						false	false						false																	false		false				false		
249-0172249-8055850	249-0172249-8055850	2023-09-28T09:09:49+09:00	2023-09-29T16:18:50+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防	CZ-F8XU-0AJY	B0B1VPF2MH		Shipped			1	JPY	2480.0	184.0								新潟県	947-0031	JP		Standard		25	false						false	false						false																	false		false				false		
503-3187216-6029457	503-3187216-6029457	2023-09-28T09:08:40+09:00	2023-09-28T17:08:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	SN-NFFV-BYW0	B089WHXT1Z		Shipped			1	JPY	2780.0	206.0								北海道	061-3253	JP		Standard		28	false						false	false						false																	false		false				false		
503-0068633-4682231	503-0068633-4682231	2023-09-28T09:03:35+09:00	2023-09-28T12:17:36+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット ( 	RY-0PQG-6BUX	B07RNDRGNN		Shipped			1	JPY	1280.0	95.0								兵庫県	679-0206	JP		Standard		13	false						false	false						false																	false		false				false		
503-8426400-4931010	503-8426400-4931010	2023-09-28T07:56:33+09:00	2023-09-28T17:10:12+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	74-MTWF-NKK7	B098DYTNQM		Shipped			1	JPY	2580.0	191.0								静岡県	424-0813	JP		Standard		26	false						false	false						false																	false		false				false		
250-8607720-7126263	250-8607720-7126263	2023-09-28T01:19:44+09:00	2023-09-29T21:45:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー 	XN-MFE0-GATL	B09NJBQTNV		Shipped			1	JPY	2580.0	191.0								埼玉県	359-1142	JP		Standard		26	false						false	false						false																	false		false				false		
249-5294319-4070222	249-5294319-4070222	2023-09-27T22:55:26+09:00	2023-09-29T12:26:25+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			1	JPY	718.0	53.0							,	北海道	062-0007	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		7	false						false	false						false																	false		false				false		
503-7903110-3719807	503-7903110-3719807	2023-09-27T21:29:12+09:00	2023-09-28T23:15:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	SE-6APE-EDI4	B0782VLBQ7		Shipped			1	JPY	1780.0	132.0								東京都	116-0001	JP		Standard		18	false						false	false						false																	false		false				false		
249-7157052-3147858	249-7157052-3147858	2023-09-27T20:47:11+09:00	2023-09-28T14:10:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーター 	EB-77OU-5T9F	B07ZDDDXT6		Shipped			1	JPY	1880.0	139.0								京都府	617-0856	JP		Standard		19	false						false	false						false																	false		false				false		
503-0476664-2490225	503-0476664-2490225	2023-09-27T20:13:31+09:00	2023-09-28T06:14:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防	CZ-F8XU-0AJY	B0B1VPF2MH		Shipped			1	JPY	2480.0	184.0								神奈川県	241-0023	JP		Standard		25	false						false	false						false																	false		false				false		
250-1782679-2475857	250-1782679-2475857	2023-09-27T18:38:29+09:00	2023-09-28T06:08:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	7K-1BQC-2KED	B098DVR5NR		Shipped			1	JPY	1780.0	132.0								東京都	106-0045	JP		Standard		18	false						false	false						false																	false		false				false		
249-2809546-4291029	249-2809546-4291029	2023-09-27T18:05:34+09:00	2023-09-28T06:11:13+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	M5-KPD9-RB5V	B07RP581QF		Shipped			1	JPY	2380.0	176.0	410.0	37.0				410.0		茨城県	310-0905	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		24	false						false	false						false																	false		false				false		
250-2245749-7209402	250-2245749-7209402	2023-09-27T15:41:43+09:00	2023-09-28T00:25:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	117.0								京都府	606-8313	JP		Standard		16	false						false	false						false																	false		false				false		
249-1655781-5199068	249-1655781-5199068	2023-09-27T13:21:52+09:00	2023-09-29T13:21:30+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー 	ZG-5AI3-DLD9	B09N2R39T8		Cancelled			0											北海道	002-0856	JP		Standard			false						false	false						false																	false		false				false		
250-7272264-2405458	250-7272264-2405458	2023-09-27T12:23:52+09:00	2023-09-27T16:26:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊	F6-ONE1-992E	B07RN5DNXS		Shipped			1	JPY	2180.0	161.0								埼玉県	350-0811	JP		Standard		22	false						false	false						false																	false		false				false		
250-6369616-6611810	250-6369616-6611810	2023-09-27T12:11:50+09:00	2023-09-27T17:07:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, l)	MH-HDGL-UPY9	B07RPGFKYW		Shipped			1	JPY	1380.0	102.0								東京都	104-0054	JP		Standard		14	false						false	false						false																	false		false				false		
503-5320317-8875837	503-5320317-8875837	2023-09-27T09:57:11+09:00	2023-09-27T16:18:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク,	FC-5PIA-1JUZ	B098DWYX41		Shipped			1	JPY	1780.0	132.0								千葉県	277-0871	JP		Standard		18	false						false	false						false																	false		false				false		
250-8685876-4739845	250-8685876-4739845	2023-09-27T09:50:10+09:00	2023-09-27T17:20:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			1	JPY	718.0	53.0								愛知県	471-0044	JP		Standard		7	false						false	false						false																	false		false				false		
250-2358234-3965422		2023-09-27T09:27:22+09:00	2023-09-28T12:27:39+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (パープル)	D5-BQDA-9KSD	B07ZMFZTN4	1	Shipped			1	JPY	1280.0	95.0								埼玉県	338-0824	JP		Standard		13	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
249-9803323-2991010	249-9803323-2991010	2023-09-27T08:13:02+09:00	2023-09-27T11:06:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊	LW-8PD5-8DC1	B07RS9PZVZ		Shipped			1	JPY	2180.0	161.0								京都府	617-0825	JP		Standard		22	false						false	false						false																	false		false				false		
250-6588140-5689425	250-6588140-5689425	2023-09-27T08:11:17+09:00	2023-09-27T15:27:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	F4-DJYL-ZFI7	B07RR6Y96L		Shipped			1	JPY	2380.0	176.0								Chiba-ken	279-0014	JP		Standard		24	false						false	false						false																	false		false				false		
249-6280392-5689405	249-6280392-5689405	2023-09-26T23:52:12+09:00	2023-09-27T02:09:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	117.0								静岡県	411-0013	JP		Standard		16	false						false	false						false																	false		false				false		
