"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2023/03/25 9:54:07 JST","11370439213","注文","503-3012105-1720605","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","三重県","515-0205","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2023/03/25 10:23:22 JST","11370439213","注文","250-0785235-4935819","R2-YCF8-Z5J4","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","兵庫県","651-2113","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-434.00","0","0","1,096.00"
"2023/03/25 10:41:33 JST","11370439213","注文","250-0289845-7686229","M9-RIG5-DRKF","[Smart-Bear] W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)","1","amazon.jp","Amazon","","岩手県","020-0834","","1,345.00","135.00","0","0","0","0","-15.00","0","0","0","-194.00","-434.00","0","0","837.00"
"2023/03/25 11:01:31 JST","11370439213","注文","503-6777138-7727808","K0-FLHZ-7ZA5","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","出品者","","愛知県","454-0931","","2,345.00","235.00","0","0","0","0","-26.00","0","0","0","-337.00","0","0","0","2,217.00"
"2023/03/25 12:09:54 JST","11370439213","注文","249-1365777-0132609","K0-FLHZ-7ZA5","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","出品者","","宮城県","989-6123","","2,345.00","235.00","0","0","0","0","-26.00","0","0","0","-337.00","0","0","0","2,217.00"
"2023/03/25 14:27:09 JST","11370439213","注文","250-4553075-9987822","EO-0LNC-NHMG","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","長野県","390-0863","","2,345.00","235.00","373.00","37.00","0","0","-26.00","-373.00","-37.00","0","-337.00","-434.00","0","0","1,783.00"
"2023/03/25 16:27:05 JST","11370439213","注文","503-3078909-7203819","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","千葉県","271-0081","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2023/03/25 17:36:00 JST","11370439213","注文","250-9608260-5448613","DC-2LS2-5Z5Z","[Smart-KM] S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリーサ","1","amazon.jp","Amazon","","東京都","102-0083","","725.00","73.00","0","0","0","0","0","0","0","0","-106.00","-318.00","0","0","374.00"
"2023/03/25 18:21:13 JST","11370439213","注文","249-1647916-9673438","RN-Y0CG-THR9","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","神奈川県","242-0007","","2,345.00","235.00","0","0","0","0","-26.00","0","0","0","-337.00","-514.00","0","0","1,703.00"
"2023/03/25 19:09:41 JST","11370439213","注文","503-5468596-2984660","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","神奈川県","251-0045","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-434.00","0","0","1,096.00"
"2023/03/25 19:18:12 JST","11370439213","注文","503-2802299-6951055","DU-P06F-VJBB","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","福岡市","福岡県","815-0074","","2,164.00","216.00","0","0","0","0","0","-107.00","-11.00","0","-298.00","-318.00","0","0","1,646.00"
"2023/03/25 19:42:42 JST","11370439213","注文","250-9441790-5059837","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","東京都","182-0001","","1,255.00","125.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/03/25 20:32:06 JST","11370439213","注文","503-8204241-8377445","YV-GX4F-U1JK","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","京都府","616-8413","","1,255.00","125.00","0","0","0","0","-14.00","-64.00","-6.00","0","-172.00","-434.00","0","0","690.00"
"2023/03/25 20:32:06 JST","11370439213","注文","503-8204241-8377445","O5-VCC0-95D9","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","京都府","616-8413","","1,255.00","125.00","0","0","0","0","-14.00","-62.00","-6.00","0","-172.00","-434.00","0","0","692.00"
"2023/03/25 21:26:09 JST","11370439213","注文","249-3429734-0900633","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","埼玉県","336-0027","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/26 0:05:00 JST","11370439213","注文","250-3659860-4095014","IL-NDTM-ERFJ","【Smart-Bear】E013 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 〇型 丸?","1","amazon.jp","出品者","","北海道","069-0231","","453.00","45.00","0","0","0","0","-5.00","0","0","0","-54.00","0","0","0","439.00"
"2023/03/26 0:10:02 JST","11370439213","注文","250-3294718-9651062","HU-M96V-5BX9","【Smart-Bear】【2点入り】E014 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防","1","amazon.jp","出品者","","大阪府","569-0822","","453.00","45.00","0","0","0","0","-5.00","0","0","0","-54.00","0","0","0","439.00"
"2023/03/26 8:48:52 JST","11370439213","注文","503-5927960-6907861","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","神奈川県","252-0318","","1,255.00","125.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/03/26 9:12:15 JST","11370439213","注文","503-8538791-8290235","L7-WXI9-AW9P","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","福岡市","福岡県","815-0074","","2,164.00","216.00","0","0","0","0","0","-109.00","-11.00","0","-298.00","-318.00","0","0","1,644.00"
"2023/03/26 10:33:14 JST","11370439213","注文","250-6470799-5035801","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","京都府","611-0042","","1,255.00","125.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/03/26 10:35:24 JST","11370439213","注文","503-6554509-5584600","DU-P06F-VJBB","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","兵庫県","662-0067","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
"2023/03/26 11:05:11 JST","11370439213","注文","503-8517869-0813455","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","兵庫県","651-2275","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/26 11:56:11 JST","11370439213","注文","503-6202264-0327869","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","Tokyo-to","175-0082","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-764.00","0","330.00","923.00"
"2023/03/26 13:32:39 JST","11370439213","注文","250-2016989-9163854","MH-OWU7-QZ6B","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","神奈川県","211-0063","","1,345.00","135.00","0","0","0","0","-15.00","0","0","0","-194.00","-434.00","0","0","837.00"
"2023/03/26 17:13:16 JST","11370439213","注文","249-4764269-7855856","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","兵庫県","669-1544","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2023/03/26 17:16:12 JST","11370439213","注文","503-5402582-4080668","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","169-0073","","653.00","65.00","0","0","0","0","0","0","0","0","-95.00","-193.00","0","0","430.00"
"2023/03/26 17:35:44 JST","11370439213","注文","250-4231615-4737419","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","東京都","150-0047","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/26 17:59:11 JST","11370439213","注文","249-6134467-2191001","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","2","amazon.jp","Amazon","","愛知県","445-0877","","3,236.00","324.00","0","0","0","0","-36.00","0","0","0","-464.00","-868.00","0","0","2,192.00"
"2023/03/26 18:29:38 JST","11370439213","注文","250-7213889-4592626","GD-JMWR-KLP3","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","東京都","177-0041","","1,545.00","155.00","0","0","0","0","-17.00","0","0","0","-222.00","-318.00","0","0","1,143.00"
"2023/03/26 18:53:33 JST","11370439213","注文","503-5788225-5139858","3N-Y4NV-OZB5","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","高知県","780-0963","","2,345.00","235.00","0","0","0","0","-26.00","0","0","0","-337.00","-434.00","0","0","1,783.00"
"2023/03/26 19:01:33 JST","11370439213","注文","503-2412090-9015039","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","千葉県","261-0011","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-434.00","0","0","1,096.00"
"2023/03/26 20:49:06 JST","11370439213","注文","250-1842598-3759862","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","愛知県","454-0013","","653.00","65.00","0","0","0","0","-7.00","0","0","0","-94.00","-205.00","0","0","412.00"
"2023/03/27 0:12:42 JST","11370439213","注文","250-8716482-0196658","7Y-BBJC-HSZ5","【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型","1","amazon.jp","出品者","","東京都","114-0004","","362.00","36.00","0","0","0","0","0","0","0","0","-44.00","0","0","0","354.00"
"2023/03/27 9:08:52 JST","11370439213","注文","249-9605192-2485441","LR-3KLG-FCBD","[Smart-KM] S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セッ?","1","amazon.jp","Amazon","","埼玉県","333-0825","","825.00","83.00","0","0","0","0","0","0","0","0","-120.00","-205.00","0","0","583.00"
"2023/03/27 9:57:28 JST","11370439213","注文","249-5379071-7643032","FK-SQOE-Y997","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","大阪府","541-0047","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/03/27 10:47:08 JST","11370439213","注文","250-0629210-0055816","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","鎌倉市植木","神奈川県","247-0073","","653.00","65.00","0","0","0","0","0","0","0","0","-95.00","-193.00","0","0","430.00"
"2023/03/27 11:09:36 JST","11370439213","注文","250-3842222-0535828","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","166-0002","","653.00","65.00","0","0","0","0","0","0","0","0","-95.00","-193.00","0","0","430.00"
"2023/03/27 11:09:36 JST","11370439213","注文","250-3842222-0535828","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","166-0002","","653.00","65.00","0","0","0","0","-7.00","0","0","0","-94.00","-205.00","0","0","412.00"
"2023/03/27 11:21:10 JST","11370439213","注文","249-5417656-4472623","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","石川県","921-8151","","1,436.00","144.00","62.00","6.00","0","0","-16.00","-62.00","-6.00","0","-207.00","-434.00","0","0","923.00"
"2023/03/27 11:43:53 JST","11370439213","注文","249-3425251-6228616","CR-BD6G-5J99","[Smart-Bear] W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした ?","1","amazon.jp","Amazon","","神奈川県","252-0004","","1,164.00","116.00","0","0","0","0","0","0","0","0","-169.00","-434.00","0","0","677.00"
"2023/03/27 11:54:04 JST","11370439213","注文","249-3425251-6228616","8I-RTUV-OM87","[Smart-Bear] W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした ?","1","amazon.jp","Amazon","","神奈川県","252-0004","","1,164.00","116.00","0","0","0","0","0","0","0","0","-169.00","-434.00","0","0","677.00"
"2023/03/27 14:09:09 JST","11370439213","注文","249-2035015-5301463","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","東京都","143-0012","","1,255.00","125.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/03/27 14:11:22 JST","11370439213","注文","249-5063623-8813432","PK-LF7F-7NQF","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","神奈川県","252-0303","","1,255.00","125.00","0","0","0","0","0","0","0","0","-183.00","-318.00","0","0","879.00"
"2023/03/27 14:29:22 JST","11370439213","注文","249-5117784-9696616","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","東京都","160-0023","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/27 16:01:27 JST","11370439213","注文","249-4023929-4427023","M9-RIG5-DRKF","[Smart-Bear] W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)","1","amazon.jp","Amazon","","埼玉県","340-0011","","1,345.00","135.00","0","0","0","0","-15.00","0","0","0","-194.00","-434.00","0","0","837.00"
"2023/03/27 17:45:26 JST","11370439213","注文","250-6120322-3220638","ZF-2SU1-0BTA","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","神奈川県","243-0813","","1,800.00","180.00","0","0","0","0","-20.00","0","0","0","-259.00","-318.00","0","0","1,383.00"
"2023/03/27 18:46:05 JST","11370439213","注文","250-4155008-9964654","39-62ZM-5VA7","【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防風 収納?","1","amazon.jp","Amazon","","神奈川県","233-0012","","2,255.00","225.00","0","0","0","0","-25.00","0","0","0","-325.00","-318.00","0","0","1,812.00"
"2023/03/27 19:13:50 JST","11370439213","注文","249-2408450-5839004","LR-3KLG-FCBD","[Smart-KM] S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セッ?","1","amazon.jp","Amazon","","愛知県","486-0842","","825.00","83.00","0","0","0","0","0","0","0","0","-120.00","-205.00","0","0","583.00"
"2023/03/27 19:23:52 JST","11370439213","注文","250-5535050-4362256","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","3","amazon.jp","Amazon","","神奈川県","231-0832","","1,959.00","195.00","0","0","0","0","0","0","0","0","-284.00","-579.00","0","0","1,291.00"
"2023/03/27 19:59:41 JST","11370439213","注文","503-4349536-4667811","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","東京都","192-0916","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/27 20:00:38 JST","11370439213","注文","250-4544094-3249442","WV-DEOA-5NE7","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (菊柄-?","1","amazon.jp","Amazon","","東京都","166-0015","","1,255.00","125.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/03/27 20:04:44 JST","11370439213","注文","503-7360551-9067042","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","2","amazon.jp","Amazon","","東京都","108-0072","","3,600.00","360.00","0","0","0","0","-40.00","0","0","0","-517.00","-868.00","0","0","2,535.00"
"2023/03/27 20:22:41 JST","11370439213","注文","250-4359130-9980637","CB-0QZI-OQCR","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","東京都","112-0001","","1,800.00","180.00","0","0","0","0","-20.00","0","0","0","-259.00","-434.00","0","0","1,267.00"
"2023/03/27 20:32:03 JST","11370439213","注文","250-1965398-0409464","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","東京都","108-0072","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-434.00","0","0","1,096.00"
"2023/03/27 20:48:54 JST","11370439213","注文","249-2065174-3480642","EV-TGZ8-084V","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","愛知県","464-0074","","1,345.00","135.00","0","0","0","0","-15.00","0","0","0","-194.00","-434.00","0","0","837.00"
"2023/03/27 21:30:11 JST","11370439213","FBA 在庫関連の手数料","","","FBAパートナーキャリアの配送料: ","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-857.00","-857.00"
"2023/03/28 0:12:20 JST","11370439213","注文","249-0843100-9471820","3S-HT41-C1YX","【Smart-KM】E012 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 ネコ型 猫?","1","amazon.jp","出品者","","大阪府","556-0017","","362.00","36.00","0","0","0","0","-4.00","0","0","0","-43.00","0","0","0","351.00"
"2023/03/28 9:38:18 JST","11370439213","注文","249-7091114-8361436","YZ-CNWL-I4W6","【Smart-Bear】W503 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソック?","1","amazon.jp","Amazon","","東京都","114-0023","","1,527.00","153.00","0","0","0","0","-17.00","0","0","0","-220.00","-318.00","0","0","1,125.00"
"2023/03/28 10:08:18 JST","11370439213","注文","250-2919182-1053405","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","東京都","135-0033","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2023/03/28 10:11:55 JST","11370439213","注文","250-8474877-0331003","22-ZTAL-HTTC","[Smart-Bear] W501 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソックス ?","1","amazon.jp","Amazon","","滋賀県","526-0847","","1,527.00","153.00","0","0","0","0","-17.00","-45.00","-5.00","0","-213.00","-434.00","0","0","966.00"
"2023/03/28 10:11:55 JST","11370439213","注文","250-8474877-0331003","AB-FKI2-ZULN","[Smart-Bear] W501 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソックス ?","1","amazon.jp","Amazon","","滋賀県","526-0847","","1,527.00","153.00","0","0","0","0","-17.00","-46.00","-5.00","0","-212.00","-434.00","0","0","966.00"
"2023/03/28 10:30:58 JST","11370439213","注文","503-2693315-4947038","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","神奈川県","222-0033","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-434.00","0","0","1,096.00"
"2023/03/28 10:45:53 JST","11370439213","注文","503-8259652-3995860","8I-RTUV-OM87","[Smart-Bear] W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした ?","1","amazon.jp","Amazon","","東京都","152-0002","","1,164.00","116.00","0","0","0","0","0","0","0","0","-169.00","-434.00","0","0","677.00"
"2023/03/28 10:49:45 JST","11370439213","注文","249-4722881-9792600","YV-GX4F-U1JK","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","岡山県","701-0205","","1,255.00","125.00","0","0","0","0","-14.00","-64.00","-6.00","0","-172.00","-434.00","0","0","690.00"
"2023/03/28 10:49:45 JST","11370439213","注文","249-4722881-9792600","U0-2W5T-JP0A","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","岡山県","701-0205","","1,345.00","135.00","0","0","0","0","-15.00","-66.00","-7.00","0","-184.00","-434.00","0","0","774.00"
"2023/03/28 10:55:39 JST","11370439213","注文","503-3246550-5134208","HB-E5PD-U2WL","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)","1","amazon.jp","Amazon","","東京都","153-0041","","1,618.00","162.00","373.00","37.00","0","0","-18.00","0","0","0","-232.00","-728.00","0","0","1,212.00"
"2023/03/28 11:06:26 JST","11370439213","注文","249-9344470-7341408","D5-BQDA-9KSD","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","埼玉県","361-0041","","1,164.00","116.00","0","0","0","0","0","0","0","0","-141.00","0","0","0","1,139.00"
"2023/03/28 11:31:09 JST","11370439213","注文","250-0518787-3419808","EY-8OND-A9O0","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","東京都","176-0013","","2,345.00","235.00","0","0","0","0","-26.00","0","0","0","-337.00","-434.00","0","0","1,783.00"
"2023/03/28 11:31:53 JST","11370439213","注文","249-0571995-5988608","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","227-0061","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2023/03/28 12:14:40 JST","11370439213","注文","503-8297577-4268620","N9-GB8J-KI9M","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)","1","amazon.jp","Amazon","","東京都","130-0003","","1,618.00","162.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/03/28 12:28:03 JST","11370439213","注文","249-8000517-2287867","D5-BQDA-9KSD","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","大阪府","550-0015","","1,164.00","116.00","0","0","0","0","0","0","0","0","-141.00","0","0","0","1,139.00"
"2023/03/28 12:47:27 JST","11370439213","注文","250-6184140-9092632","QU-WN46-REY2","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (S)","1","amazon.jp","Amazon","","千葉県","270-2222","","1,436.00","144.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/03/28 13:17:57 JST","11370439213","注文","250-6223628-3952613","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","大阪府","560-0021","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
