"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2023/05/05 17:00:28 JST","11401493323","注文","250-2998308-7599844","TR-8MGZ-II7N","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","栃木県","320-0032","","2,389.00","191.00","0","0","0","0","-26.00","-120.00","-10.00","0","-320.00","-465.00","0","0","1,639.00"
"2023/05/05 17:06:48 JST","11401493323","注文","249-7074440-8434208","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","神奈川県","251-0045","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/05/05 17:12:44 JST","11401493323","注文","249-2574995-4355829","9X-DKOD-YDZ9","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","東京都","131-0045","","2,389.00","191.00","124.00","12.00","0","0","-26.00","-124.00","-12.00","0","-337.00","-465.00","0","0","1,752.00"
"2023/05/05 17:37:29 JST","11401493323","注文","249-5686331-8641445","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","東京都","206-0812","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/05/05 18:34:49 JST","11401493323","注文","503-1064651-0143855","O5-VCC0-95D9","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","Tokyo-to","188-0012","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-485.00","0","0","701.00"
"2023/05/05 18:39:16 JST","11401493323","注文","503-0795077-0206205","6I-0H96-18IA","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","愛知県","441-3302","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/05/05 18:45:55 JST","11401493323","注文","249-0053699-0111848","MO-6NAH-GNZ6","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)","1","amazon.jp","Amazon","","神奈川県","214-0012","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/05 19:05:22 JST","11401493323","注文","250-0182302-4732641","M5-KPD9-RB5V","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","神奈川県","225-0002","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/05/05 19:07:36 JST","11401493323","注文","249-4386997-3191044","MO-6NAH-GNZ6","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)","1","amazon.jp","Amazon","","鹿児島県","891-7101","","1,648.00","132.00","0","0","0","0","-18.00","-81.00","-7.00","0","-221.00","-318.00","0","0","1,135.00"
"2023/05/05 20:00:36 JST","11401493323","注文","249-5866342-1949457","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","神奈川県","242-0002","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/05 20:09:56 JST","11401493323","注文","503-1787708-1848646","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","三重県","510-8026","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/06 9:09:15 JST","11401493323","注文","250-5774288-8285435","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","193-0942","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/05/06 9:13:22 JST","11401493323","注文","503-2815697-7330232","49-XIYM-U7XE","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","千葉県","261-0011","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-465.00","0","0","1,752.00"
"2023/05/06 9:58:40 JST","11401493323","注文","503-0464112-1343825","22-BGZI-G4D5","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー,","1","amazon.jp","Amazon","","東京都","179-0074","","1,648.00","132.00","186.00","19.00","0","0","-18.00","-186.00","-19.00","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/06 10:35:29 JST","11401493323","注文","503-0560188-2380652","8L-YZ5B-QMPT","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らか?","1","amazon.jp","Amazon","","長野県","399-9301","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/05/06 10:53:31 JST","11401493323","注文","249-8821686-5851807","8Q-579N-RMNK","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","愛知県","460-0008","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/05/06 12:20:23 JST","11401493323","注文","503-1623142-7432665","DU-P06F-VJBB","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","北海道","047-0033","","2,204.00","176.00","373.00","37.00","0","0","-24.00","-373.00","-37.00","0","-311.00","-318.00","0","0","1,727.00"
"2023/05/06 12:47:20 JST","11401493323","注文","250-7990881-2599067","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","富山県","930-0830","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/06 12:55:49 JST","11401493323","注文","249-9376587-0419844","8G-OTZ5-Q7FY","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","東京都","205-0023","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-514.00","0","0","1,703.00"
"2023/05/06 13:03:51 JST","11401493323","注文","249-3299432-0232657","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","大阪府","560-0023","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/06 13:18:06 JST","11401493323","注文","250-0277428-0286241","JC-9CLM-Q8BL","【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ","1","amazon.jp","Amazon","","愛知県","445-0057","","2,759.00","221.00","0","0","0","0","-30.00","0","0","0","-487.00","-815.00","0","0","1,648.00"
"2023/05/06 15:16:15 JST","11401493323","注文","249-2300707-5053466","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","京都府","600-8146","","665.00","53.00","125.00","12.00","0","0","-7.00","-125.00","-12.00","0","-94.00","-220.00","0","0","397.00"
"2023/05/06 15:48:38 JST","11401493323","注文","503-3499827-7037401","CO-9IM4-T6OQ","[Smart-Bear] T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XL, グレー)","1","amazon.jp","Amazon","","富山県","930-0858","","2,204.00","176.00","0","0","0","0","-24.00","-109.00","-9.00","0","-296.00","-434.00","0","0","1,508.00"
"2023/05/06 15:48:38 JST","11401493323","注文","503-3499827-7037401","UY-Y0MP-V8FJ","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","富山県","930-0858","","2,574.00","206.00","0","0","0","0","-28.00","-130.00","-10.00","0","-344.00","-485.00","0","0","1,783.00"
"2023/05/06 17:34:36 JST","11401493323","注文","250-5856361-5286215","MH-OWU7-QZ6B","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","兵庫県","650-0004","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/05/06 17:43:56 JST","11401493323","注文","503-3499827-7037401","TG-10BG-Z2R9","[Smart-Bear] T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (L, ブルー)","1","amazon.jp","Amazon","","富山県","930-0858","","2,204.00","176.00","0","0","0","0","-24.00","-111.00","-9.00","0","-295.00","-485.00","0","0","1,456.00"
"2023/05/06 17:46:56 JST","11401493323","注文","503-3499827-7037401","SN-NFFV-BYW0","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","富山県","930-0858","","2,574.00","206.00","0","0","0","0","-28.00","-128.00","-10.00","0","-345.00","-485.00","0","0","1,784.00"
"2023/05/06 17:51:56 JST","11401493323","注文","503-6765810-3987058","U2-MUDQ-N4ZK","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー,","1","amazon.jp","Amazon","","愛知県","474-0071","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/06 18:34:24 JST","11401493323","注文","249-2895133-7820603","X8-MI20-UUAX","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)","1","amazon.jp","Amazon","","鹿児島県","891-7101","","1,648.00","132.00","0","0","0","0","-18.00","-83.00","-7.00","0","-221.00","-465.00","0","0","986.00"
"2023/05/06 18:46:46 JST","11401493323","注文","250-2316663-5283831","EQ-E9S7-QXE3","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)","1","amazon.jp","Amazon","","神奈川県","216-0006","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/06 18:58:55 JST","11401493323","注文","503-6317484-9128612","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","千葉県","274-0805","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/05/07 7:08:55 JST","11401493323","返金","503-0780921-0627839","OT-1NRN-02AU","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーター?","1","amazon.jp","Amazon","","東京都","154-0016","","-1,741.00","-139.00","0","0","0","0","19.00","0","0","0","221.00","0","0","0","-1,640.00"
"2023/05/07 7:08:55 JST","11401493323","返金","503-0780921-0627839","M4-DHXK-KG7S","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーター?","1","amazon.jp","Amazon","","東京都","154-0016","","-1,741.00","-139.00","0","0","0","0","19.00","0","0","0","221.00","0","0","0","-1,640.00"
"2023/05/07 9:28:08 JST","11401493323","注文","250-0255593-7904633","EV-5CEC-EMJP","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","Kanagawa-ken","252-0302","","2,574.00","206.00","0","0","0","0","-28.00","0","0","0","-363.00","-485.00","0","0","1,904.00"
"2023/05/07 11:11:18 JST","11401493323","注文","249-6869072-1355826","9Y-6PRY-JAPY","【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリー","1","amazon.jp","Amazon","","群馬県","373-0811","","739.00","59.00","0","0","0","0","-8.00","0","0","0","-105.00","-220.00","0","0","465.00"
"2023/05/07 12:57:31 JST","11401493323","注文","503-8563994-0474204","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","静岡県","427-0045","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/05/07 14:43:28 JST","11401493323","注文","503-9176135-5655046","64-4C5P-CH1K","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","佐賀県","843-0301","","1,648.00","132.00","0","0","0","0","-18.00","-83.00","-7.00","0","-221.00","-648.00","0","330.00","1,133.00"
"2023/05/07 15:09:29 JST","11401493323","注文","249-5966884-4043044","OL-SMR2-XQ5N","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","埼玉県","355-0025","","2,389.00","191.00","186.00","19.00","0","0","-26.00","-186.00","-19.00","0","-337.00","-795.00","0","330.00","1,752.00"
"2023/05/07 15:18:30 JST","11401493323","返金","503-1787708-1848646","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","三重県","510-8026","","-1,648.00","-132.00","0","0","0","0","18.00","0","0","0","209.00","0","0","0","-1,553.00"
"2023/05/07 16:51:16 JST","11401493323","注文","249-7821329-2613440","9Y-6PRY-JAPY","【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリー","1","amazon.jp","Amazon","","高知県","781-0015","","739.00","59.00","0","0","0","0","-8.00","0","0","0","-105.00","-220.00","0","0","465.00"
"2023/05/07 16:56:14 JST","11401493323","注文","250-2615773-8098241","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","新潟県","951-8065","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/05/07 18:15:02 JST","11401493323","注文","250-2830712-7749408","E5-S2IA-ES96","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, L)","1","amazon.jp","Amazon","","三重県","514-0064","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-465.00","0","0","1,065.00"
"2023/05/07 18:17:20 JST","11401493323","注文","249-8244649-8323807","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","兵庫県","662-0826","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/05/07 18:20:29 JST","11401493323","注文","250-9114680-7530268","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","埼玉県","332-0031","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/07 19:11:41 JST","11401493323","注文","249-1066253-3719006","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","Chiba-ken","273-0011","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/05/07 20:55:49 JST","11401493323","FBA 在庫関連の手数料","","","FBA保管手数料：","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,656.00","-5,656.00"
"2023/05/08 9:08:34 JST","11401493323","注文","249-6559903-3911868","06-YRWT-IFB9","【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリー","1","amazon.jp","Amazon","","高知県","781-0015","","739.00","59.00","0","0","0","0","-8.00","0","0","0","-105.00","-288.00","0","0","397.00"
"2023/05/08 9:08:34 JST","11401493323","注文","249-6559903-3911868","8B-7ZE5-EVBI","【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリー","1","amazon.jp","Amazon","","高知県","781-0015","","739.00","59.00","0","0","0","0","-8.00","0","0","0","-105.00","-288.00","0","0","397.00"
"2023/05/08 9:26:39 JST","11401493323","注文","503-4159350-8631057","5W-9KCP-F4B9","[enbihouse] 【Smart-Bear】T014 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン","1","amazon.jp","Amazon","","大阪府","560-0005","","2,759.00","221.00","0","0","0","0","-30.00","0","0","0","-389.00","-318.00","0","0","2,243.00"
"2023/05/08 9:37:35 JST","11401493323","振込み","","","次が末尾の口座へ： 513","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-298,982.00","-298,982.00"
"2023/05/08 11:54:32 JST","11401493323","注文","503-9560906-6775813","7A-1UM9-KFHO","【Smart-Bear】W502 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソック?","1","amazon.jp","Amazon","","東京都","205-0003","","1,556.00","124.00","0","0","0","0","-17.00","0","0","0","-220.00","-318.00","0","0","1,125.00"
"2023/05/08 13:51:57 JST","11401493323","FBA 在庫関連の手数料","","","FBAパートナーキャリアの配送料: ","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-608.00","-608.00"
"2023/05/08 14:46:54 JST","11401493323","注文","250-7658722-5078259","M5-KPD9-RB5V","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","東京都","194-0015","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/05/08 14:51:47 JST","11401493323","注文","249-6746571-6258244","9I-ACXI-QZ5Y","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","神奈川県","236-0051","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-465.00","0","0","1,752.00"
"2023/05/08 15:16:48 JST","11401493323","注文","250-4232655-4674212","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","神奈川県","216-0023","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/05/08 15:17:39 JST","11401493323","注文","503-2551457-5205461","MH-OWU7-QZ6B","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","大阪府","593-8301","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/05/08 16:17:47 JST","11401493323","注文","503-0730596-8822208","6R-P7SR-5Z4X","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","北海道","063-0831","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-483.00","0","165.00","1,383.00"
"2023/05/08 17:21:19 JST","11401493323","注文","503-6716309-1363032","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","東京都","158-0087","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/05/08 17:48:49 JST","11401493323","注文","249-1916012-7932657","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","東京都","156-0053","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/08 18:12:53 JST","11401493323","注文","250-7335727-0349454","L7-WXI9-AW9P","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","兵庫県","651-2273","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/05/08 18:45:59 JST","11401493323","注文","503-7727889-7545465","NX-F1QN-X0J4","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーター?","1","amazon.jp","Amazon","","長崎県","854-0405","","1,741.00","139.00","0","0","0","0","-19.00","0","0","0","-245.00","-465.00","0","0","1,151.00"
"2023/05/08 21:12:02 JST","11401493323","注文","503-8712840-1199800","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","静岡県","422-8042","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/09 10:10:43 JST","11401493323","注文","250-2980425-8931060","5R-19HH-5WB5","【Smart-KM】N011 3.5mm有線 イヤフォン マイク ボリューム操作可能 イヤホンマイク 互換性 iPhone6s/iPhone6s Plus/iPhone6/iP","1","amazon.jp","出品者","","東京都","184-0004","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-109.00","0","0","0","880.00"
"2023/05/09 11:10:33 JST","11401493323","注文","250-2095914-9527851","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","愛知県","441-8157","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/09 11:27:35 JST","11401493323","注文","249-8720604-6228650","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","千葉県","273-0002","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/05/09 11:30:02 JST","11401493323","注文","503-6205012-2599034","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","150-0011","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/09 11:37:16 JST","11401493323","注文","249-0934336-6498239","FC-5PIA-1JUZ","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク,","1","amazon.jp","Amazon","","茨城県","306-0434","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/05/09 11:39:48 JST","11401493323","注文","250-8894219-3070239","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","大阪府","586-0044","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/09 12:57:23 JST","11401493323","注文","503-8241807-6889435","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","179-0085","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/05/09 13:03:49 JST","11401493323","注文","503-4730904-5038214","EQ-WA5K-9R2V","【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝","1","amazon.jp","出品者","","東京都","187-0035","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-109.00","0","0","0","880.00"
"2023/05/09 16:08:06 JST","11401493323","注文","503-1015433-1839032","74-MTWF-NKK7","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","京都府","600-8396","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-485.00","0","0","1,732.00"
"2023/05/09 16:28:05 JST","11401493323","注文","503-4023947-5515868","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","愛媛県","798-0073","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/05/09 17:34:19 JST","11401493323","注文","249-4455036-2430263","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","大阪府","583-0851","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-281.00","-208.00","0","0","222.00"
"2023/05/09 17:34:19 JST","11401493323","注文","249-4455036-2430263","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","大阪府","583-0851","","665.00","53.00","0","0","0","0","-7.00","0","0","0","0","-208.00","0","0","503.00"
