"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2022/10/10 16:24:02 JST","11248121283","注文","503-0236602-3079022","8Q-VTYS-YQ5Z","【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","東京都","134-0088","","1,436.00","144.00","0","0","0","0","-15.00","0","0","0","-207.00","-434.00","0","0","924.00"
"2022/10/10 16:49:31 JST","11248121283","注文","249-6867402-0733447","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","111-0021","","653.00","65.00","0","0","0","0","-6.00","0","0","0","-94.00","-205.00","0","0","413.00"
"2022/10/10 16:49:53 JST","11248121283","FBA Customer Return Fee","503-8543890-1268632","X000R151B5","購入者返品作業手数料","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2022/10/10 16:52:36 JST","11248121283","注文","249-2577360-2255801","C8-VY3A-HL06","【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","鹿児島県","899-5112","","1,436.00","144.00","0","0","0","0","-15.00","0","0","0","-207.00","-434.00","0","0","924.00"
"2022/10/10 17:06:51 JST","11248121283","注文","250-7837570-3966268","B1-V2N2-J8BN","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","兵庫県","664-0002","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/10 17:13:37 JST","11248121283","注文","503-8363915-1071868","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","2","amazon.jp","Amazon","","神奈川県","245-0018","","3,600.00","360.00","0","0","0","0","-36.00","0","0","0","-517.00","-868.00","0","0","2,539.00"
"2022/10/10 18:52:34 JST","11248121283","返金","503-8543890-1268632","PK-LF7F-7NQF","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","大阪府","591-8021","","-1,255.00","-125.00","0","0","0","0","0","0","0","0","164.00","0","0","0","-1,216.00"
"2022/10/10 18:52:59 JST","11248121283","注文","249-2347088-7187820","91-7A3K-7U8I","【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","埼玉県","340-0006","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/10 18:59:03 JST","11248121283","注文","250-8195955-3246252","M5-KPD9-RB5V","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","福岡県","832-0061","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
"2022/10/10 19:08:49 JST","11248121283","注文","249-6705956-6219821","6J-QKBU-6SG4","【Smart-Bear】W018 子供 ソックス 靴下 キッズ ガールズ お姫様 ベビー 柔らかい 春 夏 秋 通気 女の子 5足セット (?","1","amazon.jp","Amazon","","神奈川県","240-0041","","1,164.00","116.00","0","0","0","0","-12.00","0","0","0","-167.00","-434.00","0","0","667.00"
"2022/10/10 20:05:29 JST","11248121283","注文","249-3707657-7776667","NR-5Z4P-2YBS","【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","千葉県","271-0064","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/10 21:07:33 JST","11248121283","注文","503-4046778-6427848","91-7A3K-7U8I","【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","Chiba-ken","279-0023","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/11 9:00:10 JST","11248121283","注文","250-9208948-5710217","A5-0ORL-RJOS","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","青森県","034-0031","","2,345.00","235.00","0","0","0","0","-24.00","0","0","0","-337.00","-434.00","0","0","1,785.00"
"2022/10/11 9:08:12 JST","11248121283","注文","503-7792506-3637430","ZF-2SU1-0BTA","【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ?","1","amazon.jp","Amazon","","富山県","937-0805","","1,800.00","180.00","0","0","0","0","-18.00","0","0","0","-259.00","-318.00","0","0","1,385.00"
"2022/10/11 11:09:18 JST","11248121283","注文","250-0102560-4839874","JC-9CLM-Q8BL","【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ","1","amazon.jp","Amazon","","神奈川県","224-0001","","2,709.00","271.00","0","0","0","0","0","0","0","0","-262.00","-815.00","0","0","1,903.00"
"2022/10/11 12:03:11 JST","11248121283","注文","250-6514291-0879828","LU-ZKNB-TZVQ","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","岐阜県","509-0125","","2,164.00","216.00","186.00","19.00","0","0","0","0","0","0","-315.00","-523.00","0","0","1,747.00"
"2022/10/11 12:28:01 JST","11248121283","注文","249-6517558-9639805","L7-WXI9-AW9P","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","東京都","143-0015","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
"2022/10/11 12:31:36 JST","11248121283","注文","249-5009858-7142263","OI-7LCF-JR5P","【Smart-Bear】W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔ら?","1","amazon.jp","Amazon","","東京都","101-0032","","1,436.00","144.00","0","0","0","0","-15.00","0","0","0","-207.00","-434.00","0","0","924.00"
"2022/10/11 12:46:26 JST","11248121283","注文","503-6213482-4515817","RY-0PQG-6BUX","【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット","1","amazon.jp","Amazon","","神奈川県","240-0065","","1,164.00","116.00","94.00","9.00","0","0","-12.00","-129.00","-12.00","0","-162.00","-318.00","0","0","750.00"
"2022/10/11 12:46:26 JST","11248121283","注文","503-6213482-4515817","6W-YIXA-ZQ6P","【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット","1","amazon.jp","Amazon","","神奈川県","240-0065","","1,164.00","116.00","93.00","9.00","0","0","-12.00","-128.00","-13.00","0","-162.00","-318.00","0","0","749.00"
"2022/10/11 13:16:24 JST","11248121283","注文","250-5118750-8211844","T4-YR3Z-ZGYO","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","神奈川県","224-0013","","2,345.00","235.00","0","0","0","0","-24.00","0","0","0","-337.00","-434.00","0","0","1,785.00"
"2022/10/11 13:46:42 JST","11248121283","注文","503-3392597-5039858","47-P9CG-5ZX5","【Smart-Bear】W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした","1","amazon.jp","Amazon","","Kanagawa-ken","222-0036","","1,164.00","116.00","0","0","0","0","0","0","0","0","-169.00","-434.00","0","0","677.00"
"2022/10/11 14:06:37 JST","11248121283","注文","249-7090691-0615812","K9-Y27N-DG0Z","【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ?","1","amazon.jp","Amazon","","愛知県","444-0931","","2,345.00","235.00","0","0","0","0","-24.00","0","0","0","-337.00","-434.00","0","0","1,785.00"
"2022/10/11 14:54:46 JST","11248121283","注文","250-3843408-8067062","C8-VY3A-HL06","【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","東京都","112-0002","","1,436.00","144.00","0","0","0","0","-15.00","0","0","0","-207.00","-434.00","0","0","924.00"
"2022/10/11 14:59:40 JST","11248121283","注文","503-9960526-2003813","D7-IW96-J4L1","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","Shiga-ken","520-1531","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
"2022/10/11 15:31:10 JST","11248121283","注文","249-7998813-5907027","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","Tokyo-to","164-0011","","653.00","65.00","0","0","0","0","-6.00","0","0","0","-94.00","-205.00","0","0","413.00"
"2022/10/11 15:49:29 JST","11248121283","注文","249-2155940-4934240","TG-10BG-Z2R9","【Smart-bear】T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (L, ブルー)","1","amazon.jp","Amazon","","京都府","604-8262","","2,164.00","216.00","0","0","0","0","-22.00","0","0","0","-311.00","-434.00","0","0","1,613.00"
"2022/10/11 15:54:29 JST","11248121283","注文","503-6824925-0612643","F6-ONE1-992E","【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 ?","1","amazon.jp","Amazon","","山梨県","409-0616","","1,982.00","198.00","0","0","0","0","-20.00","0","0","0","-285.00","-318.00","0","0","1,557.00"
"2022/10/11 16:14:06 JST","11248121283","注文","250-0877313-7466206","49-4L7N-RWKA","【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通?","2","amazon.jp","出品者","","神奈川県","252-0328","","2,510.00","250.00","0","0","0","0","-26.00","-75.00","-8.00","0","-350.00","0","0","0","2,301.00"
"2022/10/11 16:16:21 JST","11248121283","注文","249-0803966-7423011","8Y-B81U-KU22","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)","1","amazon.jp","Amazon","","兵庫県","666-0017","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 16:18:43 JST","11248121283","注文","249-7621313-2047023","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","福岡県","837-0924","","1,164.00","116.00","0","0","0","0","0","0","0","0","-634.00","0","0","0","646.00"
"2022/10/11 16:33:48 JST","11248121283","注文","250-6685390-6934201","FQ-TZLP-HWK1","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)","1","amazon.jp","Amazon","","東京都","183-0004","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 16:51:44 JST","11248121283","注文","250-5894124-9501418","FK-SQOE-Y997","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)","1","amazon.jp","Amazon","","静岡県","410-0036","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 17:04:31 JST","11248121283","注文","250-9912972-1267012","B1-V2N2-J8BN","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","千葉県","284-0023","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/11 17:23:48 JST","11248121283","注文","249-7944724-5202204","0F-QOYL-CX4N","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","東京都","171-0031","","2,345.00","235.00","0","0","0","0","-24.00","0","0","0","-337.00","-434.00","0","0","1,785.00"
"2022/10/11 17:37:54 JST","11248121283","注文","250-3781731-4214204","HB-E5PD-U2WL","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)","1","amazon.jp","Amazon","","Aichi-ken","455-0067","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 17:41:51 JST","11248121283","注文","503-8170914-8405469","HU-4C3A-YQ59","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","大阪府","583-0004","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
"2022/10/11 17:49:33 JST","11248121283","注文","250-6946425-2395824","94-5N7D-MKR8","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, XXL)","1","amazon.jp","Amazon","","東京都","123-0841","","1,800.00","180.00","0","0","0","0","-18.00","0","0","0","-259.00","-434.00","0","0","1,269.00"
"2022/10/11 18:09:21 JST","11248121283","注文","503-6523050-8549425","8Q-VTYS-YQ5Z","【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","千葉県","272-0023","","1,436.00","144.00","0","0","0","0","-15.00","0","0","0","-207.00","-434.00","0","0","924.00"
"2022/10/11 18:25:41 JST","11248121283","注文","503-7608085-0186234","NR-5Z4P-2YBS","【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","東京都","140-0004","","1,255.00","125.00","0","0","0","0","-13.00","0","0","0","-180.00","-434.00","0","0","753.00"
"2022/10/11 18:35:07 JST","11248121283","注文","250-2959110-3121407","U2-MUDQ-N4ZK","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, S)","1","amazon.jp","Amazon","","東京都","108-0023","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 18:56:06 JST","11248121283","注文","250-3159194-4254236","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","151-0051","","635.00","63.00","0","0","0","0","-6.00","0","0","0","-91.00","-205.00","0","0","396.00"
"2022/10/11 19:20:35 JST","11248121283","注文","250-1122709-4027862","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","168-0074","","653.00","65.00","373.00","37.00","0","0","-6.00","0","0","0","-94.00","-615.00","0","0","413.00"
"2022/10/11 19:56:31 JST","11248121283","注文","503-2054469-7910224","MD-TJTP-5QQW","【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 ?","1","amazon.jp","Amazon","","滋賀県","520-0232","","1,709.00","171.00","0","0","0","0","-17.00","0","0","0","-245.00","-318.00","0","0","1,300.00"
"2022/10/11 20:23:10 JST","11248121283","注文","250-4263311-3631855","FK-SQOE-Y997","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)","1","amazon.jp","Amazon","","愛知県","470-0214","","1,618.00","162.00","0","0","0","0","-16.00","0","0","0","-232.00","-318.00","0","0","1,214.00"
"2022/10/11 20:23:29 JST","11248121283","注文","503-3507540-9761467","F4-DJYL-ZFI7","【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の?","1","amazon.jp","Amazon","","千葉県","273-0021","","2,164.00","216.00","0","0","0","0","0","0","0","0","-315.00","-318.00","0","0","1,747.00"
