"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2023/06/18 9:47:42 JST","11432516213","注文","249-7046468-5855018","MZ-Z063-LUOE","[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊","1","amazon.jp","Amazon","","Chiba-ken","276-0032","","2,019.00","161.00","186.00","19.00","0","0","-22.00","-288.00","-27.00","0","-271.00","-318.00","0","0","1,459.00"
"2023/06/18 9:52:21 JST","11432516213","注文","249-7046468-5855018","F6-ONE1-992E","[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊","1","amazon.jp","Amazon","","Chiba-ken","276-0032","","2,019.00","161.00","186.00","19.00","0","0","-22.00","-286.00","-27.00","0","-271.00","-648.00","0","330.00","1,461.00"
"2023/06/18 9:54:24 JST","11432516213","注文","250-1743070-8174228","GX-E4TE-0RFF","[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊","1","amazon.jp","Amazon","","神奈川県","251-0041","","2,019.00","161.00","0","0","0","0","-22.00","0","0","0","-285.00","-318.00","0","0","1,555.00"
"2023/06/18 11:02:59 JST","11432516213","注文","250-6473326-4847800","JW-V3Y7-VVWA","[Smart-Bear] W001 子供の靴下 ソックス 綿 メッシュ素材 薄型 春夏適用 通学 男の子 女の子 キッズ 通園 通学 5足セ?","1","amazon.jp","Amazon","","埼玉県","330-0074","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/06/18 11:04:53 JST","11432516213","注文","503-0064075-1613428","PX-L66W-SATD","[Smart-Bear] T009 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 小さな?","1","amazon.jp","Amazon","","神奈川県","235-0012","","1,556.00","124.00","0","0","0","0","-17.00","0","0","0","-220.00","-318.00","0","0","1,125.00"
"2023/06/18 11:49:53 JST","11432516213","注文","249-3997042-3926210","D5-WGY2-NJ46","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","岐阜県","509-7201","","2,389.00","191.00","373.00","37.00","0","0","-26.00","-373.00","-37.00","0","-337.00","-465.00","0","0","1,752.00"
"2023/06/18 13:11:44 JST","11432516213","注文","249-9086894-9345444","6R-P7SR-5Z4X","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","東京都","165-0035","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-318.00","0","0","1,383.00"
"2023/06/18 13:34:19 JST","11432516213","注文","249-3944285-3142255","6R-P7SR-5Z4X","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","大阪府","590-0801","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-318.00","0","0","1,383.00"
"2023/06/18 14:38:05 JST","11432516213","注文","503-4738874-7343830","3L-RKNM-171N","【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペン?","1","amazon.jp","Amazon","","大阪府","556-0012","","1,741.00","139.00","0","0","0","0","-19.00","0","0","0","-245.00","-318.00","0","0","1,298.00"
"2023/06/18 17:28:01 JST","11432516213","注文","503-7089624-1052612","D5-1VCC-BVAW","【Smart-Bear】W602 スノーボード スキー ソックス スキー 靴下 段階着圧設計 防寒 抗菌防臭 吸汗速乾 保温 厚手 ウ?","1","amazon.jp","Amazon","","福岡県","811-4163","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-485.00","0","0","1,045.00"
"2023/06/18 19:00:51 JST","11432516213","注文","249-9706996-6211028","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","111-0052","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/06/18 20:23:28 JST","11432516213","注文","249-7450614-6327035","GU-26TQ-VQCD","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","埼玉県","343-0001","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-465.00","0","0","1,752.00"
"2023/06/18 20:33:57 JST","11432516213","注文","503-9793288-0998237","EC-FOVX-FOBJ","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","宮崎県","880-0841","","665.00","53.00","124.00","12.00","0","0","-7.00","-124.00","-12.00","0","-94.00","-220.00","0","0","397.00"
"2023/06/19 9:20:29 JST","11432516213","注文","249-8038753-4066254","74-MTWF-NKK7","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","埼玉県","331-0065","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-485.00","0","0","1,732.00"
"2023/06/19 9:26:34 JST","11432516213","注文","503-9825473-7562208","AF-0BOJ-58FU","[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊","1","amazon.jp","Amazon","","沖縄県","903-0807","","2,019.00","161.00","373.00","37.00","0","0","-22.00","-373.00","-37.00","0","-285.00","-318.00","0","0","1,555.00"
"2023/06/19 9:36:12 JST","11432516213","注文","249-5436583-4601441","3C-S1I5-ZLXX","【Smart-KM】T001 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエ?","1","amazon.jp","Amazon","","東京都","175-0045","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-131.00","-318.00","0","0","540.00"
"2023/06/19 10:01:30 JST","11432516213","注文","249-7726436-4281405","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","栃木県","323-0826","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/06/19 10:58:04 JST","11432516213","返金","249-1894980-9051846","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","194-0022","","-665.00","-53.00","-93.00","-9.00","0","0","7.00","93.00","9.00","0","84.00","0","0","0","-627.00"
"2023/06/19 11:05:29 JST","11432516213","注文","249-1894980-9051846","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","194-0022","","665.00","53.00","93.00","9.00","0","0","-7.00","-93.00","-9.00","0","-94.00","-208.00","0","0","409.00"
"2023/06/19 11:47:21 JST","11432516213","注文","249-3631832-3098207","D5-BQDA-9KSD","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","251-0037","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-140.00","0","0","0","1,127.00"
"2023/06/19 11:51:09 JST","11432516213","返金","249-3631832-3098207","D5-BQDA-9KSD","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","251-0037","","-1,014.00","-81.00","0","0","0","0","7.00","0","0","0","108.00","0","0","4.00","-976.00"
"2023/06/19 16:34:34 JST","11432516213","注文","250-9912472-3681417","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","神奈川県","222-0002","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/06/19 17:40:12 JST","11432516213","注文","503-9594881-5163819","N4-FJS5-AX0C","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","和歌山県","649-5142","","2,574.00","206.00","0","0","0","0","-28.00","0","0","0","-363.00","-485.00","0","0","1,904.00"
"2023/06/19 17:56:09 JST","11432516213","注文","249-5003463-8822266","UY-Y0MP-V8FJ","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","東京都","171-0031","","2,574.00","206.00","0","0","0","0","-28.00","0","0","0","-363.00","-485.00","0","0","1,904.00"
"2023/06/19 19:17:29 JST","11432516213","注文","250-7413374-7563009","94-5N7D-MKR8","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, XXL)","1","amazon.jp","Amazon","","愛知県","497-0030","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-465.00","0","0","1,236.00"
"2023/06/19 19:23:50 JST","11432516213","注文","250-5822913-3273407","9G-33E6-R3JX","[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","福井県","910-0015","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-514.00","0","0","1,703.00"
"2023/06/19 19:49:25 JST","11432516213","注文","250-8018902-2026249","TR-7WMM-B1MU","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","兵庫県","655-0039","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-465.00","0","0","1,752.00"
"2023/06/19 20:01:32 JST","11432516213","注文","249-7161353-4963047","RX-2HFK-D2O4","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)","1","amazon.jp","Amazon","","埼玉県","363-0022","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/06/19 21:02:36 JST","11432516213","注文","249-4423420-1807842","1Y-5L5D-QYMK","[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可?","1","amazon.jp","Amazon","","Saitama-ken","333-0866","","1,185.00","95.00","373.00","37.00","0","0","-13.00","0","0","0","-167.00","-875.00","0","0","635.00"
"2023/06/19 21:30:24 JST","11432516213","返金","249-6808503-3139027","CO-9IM4-T6OQ","[Smart-Bear] T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XL, グレー)","1","amazon.jp","Amazon","","京都府","611-0033","","-2,204.00","-176.00","0","0","0","0","24.00","0","0","0","280.00","0","0","0","-2,076.00"
"2023/06/19 21:31:32 JST","11432516213","注文","249-6808503-3139027","CO-9IM4-T6OQ","[Smart-Bear] T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XL, グレー)","1","amazon.jp","Amazon","","京都府","611-0033","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-434.00","0","0","1,611.00"
"2023/06/20 9:51:23 JST","11432516213","注文","503-2452641-6916620","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","長野県","390-0305","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/06/20 10:38:05 JST","11432516213","注文","250-5208107-9585447","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","大阪府","571-0055","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 10:50:53 JST","11432516213","注文","249-2616070-1075058","4M-R6F0-TJRC","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","東京都","160-0015","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-465.00","0","0","1,752.00"
"2023/06/20 11:12:42 JST","11432516213","注文","503-6458760-5654205","MD-6D6Z-EUFT","[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防","1","amazon.jp","Amazon","","東京都","144-0034","","2,296.00","184.00","373.00","37.00","0","0","-25.00","-373.00","-37.00","0","-325.00","-318.00","0","0","1,812.00"
"2023/06/20 12:32:08 JST","11432516213","注文","503-6636025-4268654","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","231-0862","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 12:52:05 JST","11432516213","注文","249-7049074-7370216","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","243-0424","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 13:16:54 JST","11432516213","注文","503-3744708-5547011","JQ-MLRE-AH9L","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon",",","神奈川県","210-0832","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-208.00","0","0","409.00"
"2023/06/20 14:38:33 JST","11432516213","注文","250-4277546-1840665","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","滋賀県","523-0087","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 14:46:37 JST","11432516213","注文","250-3877282-2899036","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","千葉県","292-0016","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/06/20 14:50:48 JST","11432516213","注文","250-8264423-6132635","J2-2MJ8-2ZQH","【Smart-Bear】O023 Kindle Oasis(第9世代、第10世代) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝","1","amazon.jp","出品者","","神奈川県","232-0061","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-140.00","0","0","0","1,127.00"
"2023/06/20 15:04:36 JST","11432516213","注文","249-2069227-1490222","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","東京都","121-0055","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 15:41:34 JST","11432516213","注文","250-3274757-9938248","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","234-0054","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/06/20 16:23:18 JST","11432516213","注文","503-5915724-9880640","MD-6D6Z-EUFT","[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防","1","amazon.jp","Amazon","","石川県","920-0201","","2,296.00","184.00","0","0","0","0","-25.00","0","0","0","-325.00","-318.00","0","0","1,812.00"
"2023/06/20 16:39:11 JST","11432516213","注文","503-1368662-2979025","GD-JMWR-KLP3","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","兵庫県","659-0022","","1,574.00","126.00","0","0","0","0","-17.00","0","0","0","-222.00","-318.00","0","0","1,143.00"
