"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2023/09/25 22:10:38 JST","11510078663","注文","249-2874649-5403828","91-6HG1-LVP0","[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","福島県","963-8846","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-514.00","0","0","1,703.00"
"2023/09/25 22:57:10 JST","11510078663","注文","250-3776378-8929412","86-XZB0-HL4R","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・?","1","amazon.jp","Amazon","","東京都","179-0081","","2,389.00","191.00","0","0","0","0","-26.00","0","0","0","-337.00","-485.00","0","0","1,732.00"
"2023/09/25 23:52:13 JST","11510078663","注文","503-0134731-9451860","QL-NTBA-518O","[enbihouse] 【Smart-Bear】T014 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン","1","amazon.jp","Amazon","","千葉県","272-0138","","2,759.00","221.00","0","0","0","0","-30.00","0","0","0","-389.00","-318.00","0","0","2,243.00"
"2023/09/26 0:17:04 JST","11510078663","注文","250-6526321-2422221","LU-ZKNB-TZVQ","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","茨城県","311-3435","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/09/26 0:20:21 JST","11510078663","注文","250-7907343-7474201","CZ-F8XU-0AJY","[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防","1","amazon.jp","Amazon","","千葉県","277-0005","","2,296.00","184.00","0","0","0","0","-25.00","0","0","0","-325.00","-318.00","0","0","1,812.00"
"2023/09/26 0:47:50 JST","11510078663","注文","503-5334077-9695821","KH-0RZG-S1GO","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","北海道","064-0917","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/09/26 1:03:36 JST","11510078663","注文","503-7429882-7832624","YV-GX4F-U1JK","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","大阪府","599-0202","","1,278.00","102.00","0","0","0","0","-14.00","-65.00","-5.00","0","-172.00","-485.00","0","0","639.00"
"2023/09/26 3:22:05 JST","11510078663","注文","250-0228577-4047008","SI-EW2B-SYU1","【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ ?","1","amazon.jp","Amazon","","北海道","066-0047","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-485.00","0","0","1,216.00"
"2023/09/26 5:27:51 JST","11510078663","注文","503-5914463-3408613","2C-OMB5-LWES","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らか?","1","amazon.jp","Amazon","Diamond bar","California","91765","MarketplaceFacilitator","1,436.00","136.00","323.00","32.00","0","0","-16.00","0","0","-168.00","-206.00","-789.00","0","0","748.00"
"2023/09/26 8:30:40 JST","11510078663","注文","249-6619822-4228634","O5-VCC0-95D9","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","兵庫県","674-0064","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-485.00","0","0","701.00"
"2023/09/26 11:49:20 JST","11510078663","調整","503-9361594-2701435","TK-HDPN-24QO","FBA在庫の返金 - 購入者による返品: ","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1,483.00","1,483.00"
"2023/09/26 16:33:07 JST","11510078663","注文","503-9229893-0686211","D5-BQDA-9KSD","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","神奈川県","252-0023","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/26 19:39:59 JST","11510078663","注文","250-3717316-0951042","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","東京都","130-0002","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/09/26 23:08:12 JST","11510078663","注文","503-6790324-5642246","N9-GB8J-KI9M","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)","1","amazon.jp","Amazon","","東京都","110-0011","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/27 0:08:32 JST","11510078663","注文","503-6678230-3026262","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","東京都","189-0001","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/27 2:16:31 JST","11510078663","注文","250-6287668-7612629","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","奈良県","630-8303","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/27 6:44:19 JST","11510078663","注文","503-6028553-8582212","AU-FN03-HI94","【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝","1","amazon.jp","出品者","","宮城県","980-0001","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-490.00","0","0","0","499.00"
"2023/09/27 14:28:33 JST","11510078663","注文","250-4225004-6835044","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","千葉県","277-0005","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/27 19:11:00 JST","11510078663","注文","249-2968214-4655838","FK-SQOE-Y997","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","埼玉県","360-0033","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/27 19:22:11 JST","11510078663","注文","249-2210956-4988612","8Y-B81U-KU22","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク,","1","amazon.jp","Amazon","","茨城県","319-0316","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/27 20:08:11 JST","11510078663","注文","250-5372735-9342219","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","埼玉県","351-0022","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/27 20:47:07 JST","11510078663","注文","249-0646571-6924646","DH-BSJW-QLKQ","[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可?","1","amazon.jp","Amazon","","静岡県","410-0865","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-167.00","-318.00","0","0","782.00"
"2023/09/27 21:15:10 JST","11510078663","注文","250-6523868-1463031","VF-4T5V-BQWE","[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可?","1","amazon.jp","Amazon","","千葉県","262-0023","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-167.00","-465.00","0","0","635.00"
"2023/09/27 21:50:39 JST","11510078663","注文","250-3767150-5723032","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","千葉県","272-0025","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/27 22:38:58 JST","11510078663","注文","250-4822982-2043005","EC-FOVX-FOBJ","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","東京都","121-0813","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/09/27 22:48:16 JST","11510078663","注文","250-0381428-6513410","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","静岡県","433-8105","","1,278.00","102.00","94.00","9.00","0","0","-14.00","-94.00","-9.00","0","-180.00","-434.00","0","0","752.00"
"2023/09/27 23:46:43 JST","11510078663","注文","503-5586140-1479818","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","群馬県","378-0053","","1,278.00","102.00","186.00","19.00","0","0","-14.00","-186.00","-19.00","0","-180.00","-434.00","0","0","752.00"
"2023/09/28 0:21:42 JST","11510078663","注文","250-6493229-3113440","FN-VIR3-GDHQ","[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊","1","amazon.jp","Amazon","","愛知県","444-0858","","2,019.00","161.00","0","0","0","0","-22.00","0","0","0","-285.00","-318.00","0","0","1,555.00"
"2023/09/28 0:51:52 JST","11510078663","注文","249-9915518-1970221","SE-6APE-EDI4","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ?","1","amazon.jp","Amazon","","大阪府","567-0014","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/28 1:16:08 JST","11510078663","返金","250-0381428-6513410","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","静岡県","433-8105","","-1,278.00","-102.00","-94.00","-9.00","0","0","14.00","94.00","9.00","0","180.00","0","0","0","-1,186.00"
"2023/09/28 1:54:40 JST","11510078663","注文","249-4053621-1054206","LR-3KLG-FCBD","[Smart-KM] S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セッ?","1","amazon.jp","Amazon","","京都府","610-0121","","907.00","73.00","0","0","0","0","-10.00","0","0","0","-128.00","-220.00","0","0","622.00"
"2023/09/28 2:17:24 JST","11510078663","注文","249-6022906-9032650","1Y-QW64-9HOO","【Smart-Bear】O024 Kindle(第10世代 2019年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝撃 落下?","1","amazon.jp","出品者","","兵庫県","663-8167","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-490.00","0","0","0","499.00"
"2023/09/28 3:53:35 JST","11510078663","注文","249-8797077-6941445","MO-6NAH-GNZ6","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)","1","amazon.jp","Amazon","","富山県","930-0891","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/28 5:15:08 JST","11510078663","注文","249-4676127-5383837","NR-5Z4P-2YBS","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)","1","amazon.jp","Amazon","","奈良県","634-0071","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/28 5:15:49 JST","11510078663","注文","250-4303429-4097428","EQ-E9S7-QXE3","【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)","1","amazon.jp","Amazon","","神奈川県","240-0053","","1,648.00","132.00","0","0","0","0","-18.00","0","0","0","-232.00","-318.00","0","0","1,212.00"
"2023/09/28 6:17:17 JST","11510078663","注文","249-0868261-4415822","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","埼玉県","3650038","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/09/28 18:26:37 JST","11510078663","注文","250-7268503-2841409","6R-P7SR-5Z4X","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","東京都","158-0082","","1,833.00","147.00","0","0","0","0","-20.00","0","0","0","-259.00","-318.00","0","0","1,383.00"
"2023/09/28 20:50:46 JST","11510078663","注文","503-8631258-4436667","B1-V2N2-J8BN","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","愛知県","460-0002","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-485.00","0","0","701.00"
"2023/09/28 21:46:22 JST","11510078663","注文","503-4615238-5361401","6I-0H96-18IA","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","兵庫県","671-0102","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/09/28 22:14:04 JST","11510078663","注文","249-8961576-9889466","I8-CAE1-HK48","[enbihouse] 【Smart-Bear】T011 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン","1","amazon.jp","Amazon","","埼玉県","350-0034","","2,296.00","184.00","0","0","0","0","-25.00","0","0","0","-325.00","-318.00","0","0","1,812.00"
"2023/09/28 22:25:13 JST","11510078663","注文","249-4946564-8819067","91-7A3K-7U8I","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)","1","amazon.jp","Amazon","","東京都","203-0051","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-434.00","0","0","752.00"
"2023/09/28 22:35:39 JST","11510078663","注文","249-6355380-9019045","97-W48L-K89A","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","岡山県","711-0912","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/09/28 23:55:16 JST","11510078663","注文","249-7325674-7761408","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","東京都","153-0044","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/29 1:36:06 JST","11510078663","注文","249-9255725-1740652","HU-4C3A-YQ59","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","東京都","135-0016","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/09/29 2:15:21 JST","11510078663","注文","250-5396418-9124623","6I-0H96-18IA","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","東京都","136-0073","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/09/29 2:50:12 JST","11510078663","注文","250-2511560-0352633","M9-CRQJ-1EUU","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","宮崎県","885-0054","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-318.00","0","0","868.00"
"2023/09/29 3:39:14 JST","11510078663","注文","503-0062789-9110237","LR-3KLG-FCBD","[Smart-KM] S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セッ?","1","amazon.jp","Amazon","","大阪府","565-0821","","907.00","73.00","0","0","0","0","-10.00","0","0","0","-128.00","-220.00","0","0","622.00"
"2023/09/29 6:23:36 JST","11510078663","注文","249-6556701-6195803","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","香川県","761-0121","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/29 6:46:37 JST","11510078663","注文","503-6947446-3487813","AU-FN03-HI94","【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝","1","amazon.jp","出品者","","福岡県","812-0063","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-490.00","0","0","0","499.00"
"2023/09/29 13:06:10 JST","11510078663","注文","249-6263759-8988640","AU-FN03-HI94","【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝","1","amazon.jp","出品者","","大阪府","547-0004","","925.00","74.00","0","0","0","0","-10.00","0","0","0","-490.00","0","0","0","499.00"
"2023/09/29 13:16:08 JST","11510078663","FBA 在庫関連の手数料","","","FBAパートナーキャリアの配送料: ","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-608.00","-608.00"
"2023/09/29 14:33:18 JST","11510078663","返金","503-6382527-9919841","6R-P7SR-5Z4X","[Smart-Bear] T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 ト?","1","amazon.jp","Amazon","","東京都","157-0062","","-1,833.00","-147.00","0","0","0","0","20.00","0","0","0","233.00","0","0","0","-1,727.00"
"2023/09/29 15:00:38 JST","11510078663","注文","249-7791581-3347065","M5-KPD9-RB5V","[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ","1","amazon.jp","Amazon","","新潟県","959-0206","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/09/29 19:04:52 JST","11510078663","注文","249-9146804-5359867","O6-48G1-BEO9","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","Tokyo-to","116-0001","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/29 19:05:45 JST","11510078663","注文","249-4202386-4419840","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","東京都","203-0042","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/09/29 20:33:27 JST","11510078663","注文","503-8733393-5027018","LH-V8JE-G68U","[Smart-Bear] T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (S, ブルー)","1","amazon.jp","Amazon","","大阪府","561-0862","","2,204.00","176.00","0","0","0","0","-24.00","0","0","0","-311.00","-318.00","0","0","1,727.00"
"2023/09/29 21:26:54 JST","11510078663","注文","250-0201369-0979037","TW-JA59-AXIP","[Smart-Bear] W012 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (L)","1","amazon.jp","出品者","","東京都","151-0066","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","0","0","0","1,186.00"
"2023/09/29 21:38:47 JST","11510078663","注文","503-2675330-3097405","6H-040M-0Z6H","【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー?","1","amazon.jp","出品者","","東京都","192-0363","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-627.00","0","0","0","640.00"
"2023/09/29 21:58:10 JST","11510078663","注文","503-5056542-1599032","EC-FOVX-FOBJ","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","神奈川県","249-0007","","665.00","53.00","0","0","0","0","-7.00","0","0","0","-94.00","-220.00","0","0","397.00"
"2023/09/29 23:01:58 JST","11510078663","注文","503-1020010-9885427","T8-FSOJ-B0V1","【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ?","1","amazon.jp","Amazon","","茨城県","309-1611","","665.00","53.00","186.00","19.00","0","0","-7.00","-186.00","-19.00","0","-94.00","-208.00","0","0","409.00"
"2023/09/29 23:37:08 JST","11510078663","注文","250-3260085-2908648","U0-2W5T-JP0A","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","千葉県","271-0092","","1,370.00","110.00","0","0","0","0","-15.00","0","0","0","-194.00","-485.00","0","0","786.00"
"2023/09/30 0:05:39 JST","11510078663","注文","249-7714789-9878239","R2-MSJY-7BCU","【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型","1","amazon.jp","出品者","","神奈川県","230-0002","","369.00","29.00","0","0","0","0","-4.00","0","0","0","-43.00","0","0","0","351.00"
"2023/09/30 5:38:19 JST","11510078663","注文","503-7295294-8987057","C8-VY3A-HL06","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)","1","amazon.jp","Amazon","","長野県","390-0851","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/09/30 6:34:39 JST","11510078663","注文","249-9962286-7524655","U0-2W5T-JP0A","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ?","1","amazon.jp","Amazon","","Mie-ken","517-0603","","1,370.00","110.00","0","0","0","0","-15.00","-68.00","-5.00","0","-184.00","-485.00","0","0","723.00"
"2023/09/30 6:34:39 JST","11510078663","注文","249-9962286-7524655","ML-8QBG-3WLZ","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","Mie-ken","517-0603","","1,278.00","102.00","0","0","0","0","-14.00","-65.00","-5.00","0","-172.00","-318.00","0","0","806.00"
"2023/09/30 6:57:52 JST","11510078663","注文","503-0905821-9589458","YO-VMCX-X2PP","[enbihouse] 【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防","1","amazon.jp","Amazon","","千葉県","270-0023","","2,296.00","184.00","0","0","0","0","-25.00","0","0","0","-325.00","-318.00","0","0","1,812.00"
"2023/09/30 7:20:02 JST","11510078663","注文","250-9002118-3082211","DH-BSJW-QLKQ","[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可?","1","amazon.jp","Amazon","","神奈川県","253-0112","","1,185.00","95.00","0","0","0","0","-13.00","0","0","0","-167.00","-318.00","0","0","782.00"
"2023/09/30 18:13:04 JST","11510078663","注文","250-4718623-9774231","1W-OT81-6YJZ","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー?","1","amazon.jp","Amazon","","埼玉県","345-0811","","2,389.00","191.00","373.00","37.00","0","0","-26.00","-373.00","-37.00","0","-337.00","-465.00","0","0","1,752.00"
"2023/09/30 18:37:12 JST","11510078663","注文","249-1320613-9668627","8Q-VTYS-YQ5Z","[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)","1","amazon.jp","Amazon","","茨城県","313-0043","","1,463.00","117.00","0","0","0","0","-16.00","0","0","0","-207.00","-434.00","0","0","923.00"
"2023/09/30 20:35:20 JST","11510078663","注文","250-1558117-9011816","M9-CRQJ-1EUU","【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ?","1","amazon.jp","Amazon","","埼玉県","330-0074","","1,278.00","102.00","0","0","0","0","-14.00","0","0","0","-180.00","-318.00","0","0","868.00"
"2023/09/30 23:56:22 JST","11510078663","注文","250-5410255-3783029","3T-Y9S7-7048","[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)","1","amazon.jp","Amazon","","岩手県","020-0634","","1,278.00","102.00","186.00","19.00","0","0","-14.00","-186.00","-19.00","0","-180.00","-434.00","0","0","752.00"
