amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	number-of-items	item-status	tax-collection-model	tax-collection-responsible-party	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	payment-method-details	item-extensions-data	points-granted	is-business-order	purchase-order-number	price-designation	buyer-company-name	customized-url	customized-page	is-replacement-order	is-exchange-order	original-order-id	licensee-name	license-number	license-state	license-expiration-date	is-transparency	default-ship-from-address-name	default-ship-from-address-field-1	default-ship-from-address-field-2	default-ship-from-address-field-3	default-ship-from-city	default-ship-from-state	default-ship-from-country	default-ship-from-postal-code	actual-ship-from-address-name	actual-ship-from-address-field-1	actual-ship-from-address-field-2	actual-ship-from-address-field-3	actual-ship-from-city	actual-ship-from-state	actual-ship-from-country	actual-ship-from-postal-code	is-ispu-order	store-chain-store-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	ioss-number	serial-numbers	is-shipping-settings-automation-enabled	ssa-carrier	ssa-ship-method 
503-4799535-8691822	503-4799535-8691822	2023-04-08T17:58:52+09:00	2023-04-09T17:37:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	144.0								福岡県	813-0043	JP		Standard		16	false						false	false						false																	false		false				false		
249-5682516-8261427	249-5682516-8261427	2023-04-08T17:10:56+09:00	2023-04-10T10:22:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ 	MH-OWU7-QZ6B	B077VYDWWP		Shipped			1	JPY	1480.0	135.0								Tokyo-to	153-0064	JP		Standard		15	false						false	false						false																	false		false				false		
503-5421365-2997441	503-5421365-2997441	2023-04-08T16:32:38+09:00	2023-04-09T15:15:59+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防風 収納 	CZ-F8XU-0AJY	B0B1VPF2MH		Shipped			1	JPY	2480.0	225.0								熊本県	861-1102	JP		Standard		25	false						false	false						false																	false		false				false		
249-3870404-0488646	249-3870404-0488646	2023-04-08T16:26:21+09:00	2023-04-08T16:27:48+09:00	Cancelled	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Cancelled			0											神奈川県	250-0215	JP		Standard			false						false	false						false																	false		false				false		
249-1708857-9721433		2023-04-08T15:29:46+09:00	2023-04-09T21:55:22+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-Bear】【2点入り】E014 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ型 2点セット (ロースゴールド)	C1-1RON-UU4X	B0BDVX165M	1	Shipped			1	JPY	498.0	45.0								神奈川県	213-0011	JP		Standard		5	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
250-6774204-4699858		2023-04-08T11:24:59+09:00	2023-04-09T21:24:01+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (パープル)	D5-BQDA-9KSD	B07ZMFZTN4	1	Shipped			1	JPY	1280.0	116.0								東京都	150-0045	JP		Standard			false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
250-6774204-4699858		2023-04-08T11:24:59+09:00	2023-04-09T21:24:01+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (ブラック)	6H-040M-0Z6H	B077WJ3XKY	1	Shipped			1	JPY	1280.0	116.0								東京都	150-0045	JP		Standard			false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
250-6774204-4699858		2023-04-08T11:24:59+09:00	2023-04-09T21:24:01+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (深いブルー)	O6-48G1-BEO9	B077WKV76K	1	Shipped			1	JPY	1280.0	116.0								東京都	150-0045	JP		Standard			false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
503-3058542-0843807	503-3058542-0843807	2023-04-08T09:10:38+09:00	2023-04-09T02:22:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	91-6HG1-LVP0	B09838NFL3		Shipped			1	JPY	2580.0	235.0								山形県	998-0037	JP		Standard		26	false						false	false						false																	false		false				false		
503-4749542-4747059	503-4749542-4747059	2023-04-08T08:11:09+09:00	2023-04-09T15:24:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ 	M9-CRQJ-1EUU	B077VSVXYC		Shipped			2	JPY	2760.0	250.0					138.0			大阪府	543-0055	JP	購入割引 2019/08/30 7-48-17-928	Standard			false						false	false						false																	false		false				false		
503-0442284-0131819	503-0442284-0131819	2023-04-08T07:43:03+09:00	2023-04-09T22:43:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	F4-DJYL-ZFI7	B07RR6Y96L		Shipped			1	JPY	2380.0	216.0								東京都	176-0012	JP		Standard			false						false	false						false																	false		false				false		
250-5911218-9291861	250-5911218-9291861	2023-04-08T02:37:55+09:00	2023-04-09T00:15:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	CB-0QZI-OQCR	B07RRCXLD1		Shipped			1	JPY	1980.0	180.0								茨城県	300-0028	JP		Standard		20	false						false	false						false																	false		false				false		
250-5911218-9291861	250-5911218-9291861	2023-04-08T02:37:55+09:00	2023-04-09T00:15:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH		Shipped			1	JPY	1980.0	180.0								茨城県	300-0028	JP		Standard		20	false						false	false						false																	false		false				false		
503-2967956-2307044	503-2967956-2307044	2023-04-07T23:40:52+09:00	2023-04-07T23:47:05+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ 	MH-OWU7-QZ6B	B077VYDWWP		Cancelled			0											静岡県	426-0034	JP		Standard			false						false	false						false																	false		false				false		
503-2967956-2307044	503-2967956-2307044	2023-04-07T23:40:52+09:00	2023-04-07T23:47:05+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ 	6I-0H96-18IA	B077VWS1WM		Cancelled			0											静岡県	426-0034	JP		Standard			false						false	false						false																	false		false				false		
249-4976961-0504657	249-4976961-0504657	2023-04-07T20:38:44+09:00	2023-04-08T16:11:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	53-C8NZ-UF4D	B0786KYY7Y		Shipped			1	JPY	1780.0	162.0								埼玉県	363-0022	JP		Standard		18	false						false	false						false																	false		false				false		
503-0459936-4543018	503-0459936-4543018	2023-04-07T19:37:42+09:00	2023-04-08T23:35:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY		Shipped			1	JPY	1380.0	125.0								大阪府	543-0052	JP		Standard		14	false						false	false						false																	false		false				false		
250-3129680-6608641	250-3129680-6608641	2023-04-07T19:29:12+09:00	2023-04-08T18:03:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊	FN-VIR3-GDHQ	B07RN3R4CY		Shipped			1	JPY	2180.0	198.0								宮城県	984-0051	JP		Standard		22	false						false	false						false																	false		false				false		
249-7726500-3528629		2023-04-07T19:05:30+09:00	2023-04-09T22:02:26+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus S9 S9+ Note 8対応 ケース 透明 クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝撃 (S10)	8O-25IU-CIFQ	B08668YR4R	1	Shipped			1	JPY	348.0	32.0								大阪府	552-0016	JP		Standard		3	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
249-1988760-8098269	249-1988760-8098269	2023-04-07T18:11:41+09:00	2023-04-08T16:54:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61		Shipped			1	JPY	1480.0	135.0								埼玉県	346-0029	JP		Standard		15	false						false	false						false																	false		false				false		
503-3793849-8272663	503-3793849-8272663	2023-04-07T13:37:23+09:00	2023-04-08T23:08:24+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	CT-Q374-BJ1E	B089Y5Q82W		Shipped			1	JPY	2580.0	235.0	410.0	37.0				410.0		兵庫県	667-0043	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		26	false						false	false						false																	false		false				false		
250-7249689-2301466	250-7249689-2301466	2023-04-07T13:01:29+09:00	2023-04-08T06:23:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー,	22-BGZI-G4D5	B0782YMNPM		Shipped			1	JPY	1780.0	162.0								東京都	171-0031	JP		Standard		18	false						false	false						false																	false		false				false		
249-5905019-8915859	249-5905019-8915859	2023-04-07T11:50:01+09:00	2023-04-08T14:29:19+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	DU-P06F-VJBB	B07RTHQ2KZ		Shipped			1	JPY	2380.0	216.0	410.0	37.0				410.0		千葉県	273-0865	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard			false						false	false						false																	false		false				false		
250-4353688-4426250	250-4353688-4426250	2023-04-07T11:03:44+09:00	2023-04-08T05:54:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, x_l)	PZ-MY3D-O8VJ	B07RRJ3FXS		Shipped			1	JPY	1380.0	125.0								神奈川県	211-0041	JP		Standard		14	false						false	false						false																	false		false				false		
249-2778369-6640624	249-2778369-6640624	2023-04-07T10:16:39+09:00	2023-04-08T11:12:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	144.0								東京都	204-0003	JP		Standard		16	false						false	false						false																	false		false				false		
250-4042781-0458233	250-4042781-0458233	2023-04-07T10:09:36+09:00	2023-04-09T15:34:36+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, x_l)	PZ-MY3D-O8VJ	B07RRJ3FXS		Shipped			1	JPY	1380.0	125.0	103.0	9.0			42.0	103.0		青森県	036-1342	JP	JP Core Free Shipping  2016/03/29 6-38-40-593,購入割引 2019/08/30 13-34-50-103	Standard		14	false						false	false						false																	false		false				false		
250-4042781-0458233	250-4042781-0458233	2023-04-07T10:09:36+09:00	2023-04-09T15:34:36+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (A, x_l)	L5-0F9K-3CIA	B093KCMXG4		Shipped			1	JPY	1380.0	125.0	102.0	9.0			41.0	102.0		青森県	036-1342	JP	JP Core Free Shipping  2016/03/29 6-38-40-593,購入割引 2019/08/30 13-34-50-103	Standard		14	false						false	false						false																	false		false				false		
503-5935964-0059812		2023-04-07T10:03:40+09:00	2023-04-07T15:51:04+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】E012 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 ネコ型 猫型 全11色 (ロースゴールド)	SJ-9K67-9FA3	B075FVND4Z	1	Shipped			1	JPY	398.0	36.0								東京都	184-0003	JP		Standard		4	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
249-6463373-5551800	249-6463373-5551800	2023-04-07T09:18:54+09:00	2023-04-08T06:35:15+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー,	22-BGZI-G4D5	B0782YMNPM		Shipped			1	JPY	1780.0	162.0								大分県	870-0126	JP		Standard		18	false						false	false						false																	false		false				false		
249-0571151-5229448	249-0571151-5229448	2023-04-07T09:16:00+09:00	2023-04-07T18:17:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	FK-SQOE-Y997	B0782N7XDJ		Shipped			1	JPY	1780.0	162.0								岡山県	709-1213	JP		Standard		18	false						false	false						false																	false		false				false		
250-0934930-6767027	250-0934930-6767027	2023-04-07T09:12:51+09:00	2023-04-07T14:15:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY		Shipped			1	JPY	1380.0	125.0								栃木県	322-0421	JP		Standard		14	false						false	false						false																	false		false				false		
250-6674106-5022232	250-6674106-5022232	2023-04-07T07:25:37+09:00	2023-04-08T11:12:01+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	M5-KPD9-RB5V	B07RP581QF		Shipped			1	JPY	2380.0	216.0								埼玉県	340-0816	JP		Standard			false						false	false						false																	false		false				false		
249-0684435-1181445	249-0684435-1181445	2023-04-07T06:25:39+09:00	2023-04-08T18:03:15+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	SE-6APE-EDI4	B0782VLBQ7		Shipped			1	JPY	1780.0	162.0								北海道	007-0843	JP		Standard		18	false						false	false						false																	false		false				false		
503-6780765-5258219	503-6780765-5258219	2023-04-07T02:16:14+09:00	2023-04-08T14:38:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーター 	HW-3LSQ-LI50	B07ZDCPB8Y		Shipped			1	JPY	1880.0	171.0								神奈川県	252-0143	JP		Standard		19	false						false	false						false																	false		false				false		
503-0841401-4105458		2023-04-07T01:05:08+09:00	2023-04-07T15:41:27+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (深いブルー)	O6-48G1-BEO9	B077WKV76K	1	Shipped			1	JPY	1280.0	116.0								北海道	047-0048	JP		Standard			false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	ゆうパケット
250-3299977-1771839	250-3299977-1771839	2023-04-06T23:01:43+09:00	2023-04-08T11:11:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	144.0								東京都	133-0056	JP		Standard		16	false						false	false						false																	false		false				false		
249-2641353-1896669	249-2641353-1896669	2023-04-06T22:32:04+09:00	2023-04-08T10:22:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	144.0								東京都	134-0083	JP		Standard		16	false						false	false						false																	false		false				false		
250-8423642-9499836	250-8423642-9499836	2023-04-06T21:01:15+09:00	2023-04-08T02:09:50+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防風 収納 	CZ-F8XU-0AJY	B0B1VPF2MH		Shipped			1	JPY	2480.0	225.0								東京都	183-0055	JP		Standard		25	false						false	false						false																	false		false				false		
503-1724773-7000630	503-1724773-7000630	2023-04-06T19:57:31+09:00	2023-04-07T10:40:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W001 子供の靴下 ソックス 綿 メッシュ素材 薄型 春夏適用 通学 男の子 女の子 キッズ 通園 通学 5足セ 	JW-V3Y7-VVWA	B0888BTMJQ		Shipped			1	JPY	1380.0	125.0								兵庫県	651-2127	JP		Standard		14	false						false	false						false																	false		false				false		
249-0687285-6221438	249-0687285-6221438	2023-04-06T19:35:02+09:00	2023-04-07T06:01:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした  	47-P9CG-5ZX5	B09QHVNT46		Shipped			1	JPY	1280.0	116.0								大阪府	583-0011	JP		Standard			false						false	false						false																	false		false				false		
250-0143984-7747077		2023-04-06T16:36:41+09:00	2023-04-07T15:48:47+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max対応 ケース クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝撃 (iPhone11 Pro)	BF-50OB-E7VJ	B085WBNCVC	1	Shipped			1	JPY	398.0	36.0								新潟県	959-1262	JP		Standard		4	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	レターパック・スマートレター
249-5147264-3275846	249-5147264-3275846	2023-04-06T16:28:56+09:00	2023-04-07T06:19:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			1	JPY	718.0	65.0			314	29				東京都	175-0094	JP		Standard			false						false	false						false																	false		false				false		
503-9013522-1079030	503-9013522-1079030	2023-04-06T16:09:25+09:00	2023-04-07T06:04:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			3	JPY	2154.0	195.0								大阪府	556-0005	JP		Standard			false						false	false						false																	false		false				false		
250-4017198-0660605	250-4017198-0660605	2023-04-06T15:56:38+09:00	2023-04-07T11:13:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ 	O5-VCC0-95D9	B077VSSXJX		Shipped			1	JPY	1380.0	125.0								千葉県	270-2262	JP		Standard		14	false						false	false						false																	false		false				false		
249-1637701-9617467	249-1637701-9617467	2023-04-06T13:54:42+09:00	2023-04-06T16:21:32+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Cancelled			0											東京都	175-0094	JP		Standard			false						false	false						false																	false		false				false		
249-2428670-2675839	249-2428670-2675839	2023-04-06T13:44:43+09:00	2023-04-06T13:50:01+09:00	Cancelled	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Cancelled			0											東京都	175-0094	JP		Standard			false						false	false						false																	false		false				false		
249-6839154-7906246	249-6839154-7906246	2023-04-06T13:35:02+09:00	2023-04-07T02:17:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	144.0								愛知県	474-0025	JP		Standard		16	false						false	false						false																	false		false				false		
250-5290411-5301430	250-5290411-5301430	2023-04-06T13:26:57+09:00	2023-04-07T06:18:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, S)	9L-84XW-ZW1C	B07K5S1K82		Shipped			1	JPY	1780.0	162.0								東京都	179-0085	JP		Standard		18	false						false	false						false																	false		false				false		
503-1042226-5392604	503-1042226-5392604	2023-04-06T11:36:54+09:00	2023-04-08T11:34:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	FK-SQOE-Y997	B0782N7XDJ		Shipped			1	JPY	1780.0	162.0								長崎県	852-8011	JP		Standard		18	false						false	false						false																	false		false				false		
250-9458404-9546266	250-9458404-9546266	2023-04-06T09:36:48+09:00	2023-04-07T02:11:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7		Shipped			1	JPY	1580.0	144.0								東京都	177-0031	JP		Standard		16	false						false	false						false																	false		false				false		
250-9861474-2330234	250-9861474-2330234	2023-04-06T08:43:25+09:00	2023-04-08T00:14:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XL)	BT-GNOC-X8Y0	B07SPZGD94		Shipped			1	JPY	1680.0	153.0								大阪府	583-0864	JP		Standard		17	false						false	false						false																	false		false				false		
249-2398640-1660650	249-2398640-1660650	2023-04-06T07:32:08+09:00	2023-04-07T00:35:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	H3-D2Y7-HO7V	B07RTGGKQP		Shipped			1	JPY	2380.0	216.0								愛知県	466-0063	JP		Standard			false						false	false						false																	false		false				false		
503-9201624-4803033	503-9201624-4803033	2023-04-06T04:52:06+09:00	2023-04-07T11:12:49+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロ 	FK-SQOE-Y997	B0782N7XDJ		Shipped			1	JPY	1780.0	162.0							川崎市	神奈川県	216-0035	JP		Standard		18	false						false	false						false																	false		false				false		
249-3506876-6839857		2023-04-06T01:54:07+09:00	2023-04-07T15:43:47+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus S9 S9+ Note 8対応 ケース 透明 クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝撃 (S10)	8O-25IU-CIFQ	B08668YR4R	1	Shipped			1	JPY	348.0	32.0								鳥取県	680-0902	JP		Standard		3	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
249-9951547-5617420	249-9951547-5617420	2023-04-05T22:34:27+09:00	2023-04-06T17:05:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)	MO-6NAH-GNZ6	B07K5S4TZ9		Shipped			1	JPY	1780.0	162.0								愛知県	456-0058	JP		Standard		18	false						false	false						false																	false		false				false		
