"ASIN","fnsku","商品名","Fulfillment center","Country code","Longest side","Median side","Shortest side","Measurement units","weight","Weight units","Item volume","Volume units","Product size tier","Average quantity on hand","Average quantity pending removal","Total item volume (est.)","Month of charge","Storage rate","通貨","Monthly storage fee (est.)","category","Total Incentive Amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B07SZT7FVL","X000RUNRJJ","[Smart-Bear] W018 子供 ソックス 靴下 キッズ ガールズ お姫様 ベビー 柔らかい 春 夏 秋 通気 女の子 5足セット (クマ, l)","KIX4","JP","17.8","8.2","4.2","centimeters","0.14","kilograms","6.0E-4","cubic meters","Standard-Size","1.0","0.0","6.0E-4","2023-10","5000.0","JPY","3.0641","Clothing","0.0","--","0.0"
"B07WXP6K11","X000SE3ZBJ","[Smart-Bear] W501 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソックス 男の子 女の子 2足入り (S(7-12歳), A)","KIX4","JP","23.19","10.6","4.59","centimeters","0.16","kilograms","0.0011","cubic meters","Standard-Size","1.0","0.0","0.0011","2023-10","5000.0","JPY","5.6395","Clothing","0.0","--","0.0"
"B07WYFS66X","X000SHP80R","[Smart-Bear] W501 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソックス 男の子 女の子 2足入り (XS(4-7歳), B)","KIX4","JP","23.19","10.6","4.59","centimeters","0.16","kilograms","0.0011","cubic meters","Standard-Size","1.0","0.0","0.0011","2023-10","5000.0","JPY","5.6395","Clothing","0.0","--","0.0"
"B07Z8K9VY5","X000SXGPZD","[Smart-Bear] W501 スポーツソックス プロ用スキーソックス 子供用 厚手のニット 冬用 登山 遠足 スポーツソックス 男の子 女の子 2足入り (S(7-12歳), C)","KIX4","JP","21.84","8.89","4.57","centimeters","0.16","kilograms","9.0E-4","cubic meters","Standard-Size","1.0","0.0","9.0E-4","2023-10","5000.0","JPY","4.435","Clothing","0.0","--","0.0"
"B07ZDDVQT1","X000SYGKA7","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (90cm, ブルー森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","2.0","0.0","0.0035","2023-10","5000.0","JPY","17.4037","Clothing","0.0","--","0.0"
"B07ZDDL9MM","X000SYGKAH","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (110cm, ピンクペンギン)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","2.0","0.0","0.0035","2023-10","5000.0","JPY","17.4037","Clothing","0.0","--","0.0"
"B07ZDD72KP","X000SYGQ5B","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (120cm, Best layers)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.0","0.0","0.0017","2023-10","5000.0","JPY","8.7018","Clothing","0.0","--","0.0"
"B07ZDCX7QY","X000SYGQ5L","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (100cm, ピンク森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.0","0.0","0.0017","2023-10","5000.0","JPY","8.7018","Clothing","0.0","--","0.0"
"B07ZDD9RTM","X000SYGQ65","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (110cm, ブルー森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.0","0.0","0.0017","2023-10","5000.0","JPY","8.7018","Clothing","0.0","--","0.0"
"B07ZD8D36Y","X000SYH8KD","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (120cm, ブルー森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.0","0.0","0.0017","2023-10","5000.0","JPY","8.7018","Clothing","0.0","--","0.0"
"B07ZDCPB8Y","X000SYH8KN","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (130cm, ピンク森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.32","0.0","0.0023","2023-10","5000.0","JPY","11.5089","Clothing","0.0","--","0.0"
"B07ZDF2949","X000SYHB73","[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホームサービス ベビー 長袖 ボタン トップス ショートパンツ 上下セット服 子供 春 秋 冬 七五三 誕生日 新年 (110cm, オレンジ鹿)","KIX4","JP","25.8","18.6","3.8","centimeters","0.34","kilograms","0.0018","cubic meters","Standard-Size","2.0","0.0","0.0036","2023-10","5000.0","JPY","18.2292","Clothing","0.0","--","0.0"
"B07ZDCZWF8","X000SYHBKZ","【Smart-Bear】P001 子供用長袖パジャマ 男の子と女の子の下着子供の秋服セット綿の下着子供用コットンセーターパジャマ 丈夫で快適 綿100％ルームウェア長袖パジャマ上下セットパジャマ 2点セット子供服 長袖 寝間着 上下セット (90cm, ピンク森)","KIX4","JP","26.0","18.6","3.6","centimeters","0.3","kilograms","0.0017","cubic meters","Standard-Size","1.0","0.0","0.0017","2023-10","5000.0","JPY","8.7018","Clothing","0.0","--","0.0"
"B0829T96PP","X000TC1RGZ","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らかい かわいい 通園通学 5足セット (XL, 自動車柄)","KIX4","JP","21.5","9.0","4.7","centimeters","0.16","kilograms","9.0E-4","cubic meters","Standard-Size","0.65","0.0","6.0E-4","2023-10","5000.0","JPY","2.9327","Clothing","0.0","--","0.0"
"B0829SQV45","X000TC4OR9","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らかい かわいい 通園通学 5足セット (M, キリン柄)","KIX4","JP","17.8","8.2","4.8","centimeters","0.12","kilograms","7.0E-4","cubic meters","Standard-Size","0.48","0.0","3.0E-4","2023-10","5000.0","JPY","1.6944","Clothing","0.0","--","0.0"
"B0829SMZW4","X000TC4Q77","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らかい かわいい 通園通学 5足セット (M, 自動車柄)","KIX4","JP","17.8","8.2","4.8","centimeters","0.12","kilograms","7.0E-4","cubic meters","Standard-Size","0.06","0.0","0.0","2023-10","5000.0","JPY","0.2259","Clothing","0.0","--","0.0"
"B0829SLDXV","X000TC4Q81","[Smart-Bear] W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らかい かわいい 通園通学 5足セット (S, キリン柄)","KIX4","JP","17.8","8.2","4.8","centimeters","0.12","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.5018","Clothing","0.0","--","0.0"
"B087T3QWSB","X000UKJBY1","[Smart-Bear] W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気 5足セット (B, S:11?13cm(1-3歳))","KIX4","JP","17.6","8.2","4.6","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.3182","Clothing","0.0","--","0.0"
"B087TJWH38","X000UKJBYB","[Smart-Bear] W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気 5足セット (C, L:16?19cm(7-9歳))","KIX4","JP","17.6","8.2","4.6","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.6365","Clothing","0.0","--","0.0"
"B087T7DKQQ","X000UKJECP","[Smart-Bear] W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気 5足セット (A, M:13?15cm(4-6歳))","KIX4","JP","17.6","8.2","4.6","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.6365","Clothing","0.0","--","0.0"
"B087THPMM3","X000UKO7NV","[Smart-Bear] W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気 5足セット (E, L:16?19cm(7-9歳))","KIX4","JP","17.6","8.2","4.6","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.03","0.03","7.0E-4","2023-10","5000.0","JPY","3.3182","Clothing","0.0","--","0.0"
"B0888BTMJQ","X000UMZPWB","[Smart-Bear] W001 子供の靴下 ソックス 綿 メッシュ素材 薄型 春夏適用 通学 男の子 女の子 キッズ 通園 通学 5足セット (L)","KIX4","JP","16.8","7.4","4.59","centimeters","0.12","kilograms","6.0E-4","cubic meters","Standard-Size","1.0","0.0","6.0E-4","2023-10","5000.0","JPY","2.8522","Clothing","0.0","--","0.0"
"B088D89BND","X000UNL4WP","[Smart-Bear] W022 可愛い キッズ 子供 靴下 ソックス 動物柄 くるぶし ジュニア 通気 メッシュ くつした 男の子 女の子 綿 5足セット (多彩色のアルファベット, L:15?18cm(5-7歳))","KIX4","JP","17.4","8.2","4.4","centimeters","0.06","kilograms","6.0E-4","cubic meters","Standard-Size","1.0","0.0","6.0E-4","2023-10","5000.0","JPY","3.1379","Clothing","0.0","--","0.0"
"B088DC5DLS","X000UNLXRV","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (菊柄-女, M:13?15cm(3-4歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B088DCBV8Y","X000UNLXS5","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (純色-男, M:13?15cm(3-4歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.03","0.03","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B088D9R3SN","X000UNLXTJ","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (純色-女, M:13?15cm(3-4歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B088DBN1XC","X000UNO9BD","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (純色-男, S:11?13cm(1-2歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.5027","Clothing","0.0","--","0.0"
"B088DBY77F","X000UNO9C7","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (菊柄-男, L:15?18cm(5-7歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.5027","Clothing","0.0","--","0.0"
"B088D9FFCY","X000UNO9CH","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (純色-男, L:15?18cm(5-7歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B088DC7C67","X000UNO9CR","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (白色, XL:18?21cm(8-11歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.5027","Clothing","0.0","--","0.0"
"B088D9MBWM","X000UNOU2B","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (笑い顔, S:11?13cm(1-2歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","0.23","0.0","1.0E-4","2023-10","5000.0","JPY","0.7342","Clothing","0.0","--","0.0"
"B088D9QHN4","X000UNOU2L","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (笑い顔, M:13?15cm(3-4歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B088D9MCN7","X000UNOU2V","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (菊柄-女, XL:18?21cm(8-11歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","2.0","0.0","0.0013","2023-10","5000.0","JPY","6.5027","Clothing","0.0","--","0.0"
"B088DBXRFV","X000UNOU49","[Smart-Bear] W023 夏 ベビー 幼児用 キッズ 子供 靴下 男の子 女の子 かわいい スポーツ 無地 通気 5足セット (白色, M:13?15cm(3-4歳))","KIX4","JP","17.6","8.4","4.4","centimeters","0.1","kilograms","7.0E-4","cubic meters","Standard-Size","1.0","0.0","7.0E-4","2023-10","5000.0","JPY","3.2514","Clothing","0.0","--","0.0"
"B089WH17QK","X000UXQ6NH","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, 内寸19cm)","KIX4","JP","29.2","22.4","5.6","centimeters","0.64","kilograms","0.0037","cubic meters","Standard-Size","0.45","0.0","0.0017","2023-10","5000.0","JPY","8.2656","Shoes","0.0","--","0.0"
"B089WGVH9V","X000UXRHRL","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸18.5cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","2.0","0.0","0.0064","2023-10","5000.0","JPY","32.1793","Shoes","0.0","--","0.0"
"B089WH8GWJ","X000UXRIBB","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, 内寸21cm)","KIX4","JP","29.2","22.4","5.6","centimeters","0.64","kilograms","0.0037","cubic meters","Standard-Size","1.06","0.0","0.0038","2023-10","5000.0","JPY","18.8929","Shoes","0.0","--","0.03"
"B089WFCXXN","X000UXVO4D","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸17cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","1.0","0.0","0.0032","2023-10","5000.0","JPY","16.0897","Shoes","0.0","--","0.0"
"B089WHDKSV","X000UXVO57","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸16cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","0.77","0.0","0.0025","2023-10","5000.0","JPY","12.4565","Shoes","0.0","--","0.0"
"B089WGVVVS","X000UXVO61","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (イエロー, 内寸16cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","0.13","0.0","4.0E-4","2023-10","5000.0","JPY","2.0761","Shoes","0.0","--","0.0"
"B089WH1W1T","X000UXVQ0Z","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸19cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","2.0","0.0","0.0064","2023-10","5000.0","JPY","32.1793","Shoes","0.0","--","0.0"
"B089WHDKSW","X000UXVQ19","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (イエロー, 内寸19cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","1.29","0.0","0.0041","2023-10","5000.0","JPY","20.2418","Shoes","0.0","--","0.03"
"B089WH2RHR","X000UXVQ1J","[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (イエロー, 内寸18.5cm)","KIX4","JP","23.0","20.0","7.0","centimeters","0.56","kilograms","0.0032","cubic meters","Standard-Size","0.81","0.0","0.0026","2023-10","5000.0","JPY","12.9755","Shoes","0.0","--","0.0"
"B089Y1Z47X","X000UXXD3X","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (グリーン, 内寸18.5cm)","KIX4","JP","28.0","21.6","3.8","centimeters","0.52","kilograms","0.0023","cubic meters","Standard-Size","2.0","0.0","0.0046","2023-10","5000.0","JPY","22.9676","Shoes","0.0","--","0.0"
"B089XVJJ3C","X000UXXD51","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸18.5cm)","KIX4","JP","24.0","18.8","7.5","centimeters","0.6","kilograms","0.0034","cubic meters","Standard-Size","2.0","0.0","0.0068","2023-10","5000.0","JPY","33.8183","Shoes","0.0","--","0.0"
"B089Y6YY1T","X000UXXD6P","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (グリーン, 内寸20cm)","KIX4","JP","27.6","23.6","6.5","centimeters","0.58","kilograms","0.0042","cubic meters","Standard-Size","1.0","0.0","0.0042","2023-10","5000.0","JPY","21.1556","Shoes","0.0","--","0.0"
"B089XZRV3Z","X000UXXD83","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸17cm)","KIX4","JP","32.4","22.4","7.6","centimeters","0.74","kilograms","0.0055","cubic meters","Standard-Size","1.0","0.0","0.0055","2023-10","5000.0","JPY","27.5612","Shoes","0.0","--","0.0"
"B089XVC243","X000UXXDI3","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ブルー, 内寸19cm)","KIX4","JP","28.0","21.0","6.0","centimeters","0.54","kilograms","0.0035","cubic meters","Standard-Size","1.0","0.0","0.0035","2023-10","5000.0","JPY","17.6287","Shoes","0.0","--","0.0"
"B089YK77LM","X000UXXDIN","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, 内寸21cm)","KIX4","JP","31.6","22.4","4.8","centimeters","0.82","kilograms","0.0034","cubic meters","Standard-Size","1.0","0.0","0.0034","2023-10","5000.0","JPY","16.9773","Shoes","0.0","--","0.0"
"B089Y4QLXH","X000UXXDIX","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ホワイト, 内寸15cm)","KIX4","JP","27.6","23.6","6.5","centimeters","0.58","kilograms","0.0042","cubic meters","Standard-Size","1.0","0.0","0.0042","2023-10","5000.0","JPY","21.1556","Shoes","0.0","--","0.0"
"B089Y7WWQ5","X000UXXDKL","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ブルー, 内寸20cm)","KIX4","JP","27.6","23.6","6.5","centimeters","0.58","kilograms","0.0042","cubic meters","Standard-Size","2.0","0.0","0.0085","2023-10","5000.0","JPY","42.3116","Shoes","0.0","--","0.0"
"B089Y5T5HG","X000UXXDLF","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ホワイト, 内寸20cm)","KIX4","JP","27.6","23.6","6.5","centimeters","0.58","kilograms","0.0042","cubic meters","Standard-Size","1.0","0.0","0.0042","2023-10","5000.0","JPY","21.1556","Shoes","0.0","--","0.0"
"B089Y3K8VM","X000UXZMXH","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (グリーン, 内寸17cm)","KIX4","JP","27.0","21.6","5.6","centimeters","0.56","kilograms","0.0033","cubic meters","Standard-Size","2.0","0.0","0.0065","2023-10","5000.0","JPY","32.6382","Shoes","0.0","--","0.0"
"B089XWCQPT","X000UXZN0J","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ホワイト, 内寸17cm)","KIX4","JP","32.4","22.4","7.6","centimeters","0.74","kilograms","0.0055","cubic meters","Standard-Size","1.0","0.0","0.0055","2023-10","5000.0","JPY","27.5612","Shoes","0.0","--","0.0"
"B089YFH2HZ","X000UXZN3B","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ブルー, 内寸17cm)","KIX4","JP","23.2","19.2","0.6","centimeters","0.42","kilograms","3.0E-4","cubic meters","Standard-Size","1.06","0.06","3.0E-4","2023-10","5000.0","JPY","1.3355","Shoes","0.0","--","0.0"
"B08B1SCB4C","X000UYJ7QT","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (人魚柄, 内寸21cm)","KIX4","JP","29.2","22.4","5.6","centimeters","0.64","kilograms","0.0037","cubic meters","Standard-Size","0.84","0.0","0.0031","2023-10","5000.0","JPY","15.3505","Shoes","0.0","--","0.0"
"B0786KYY7Y","X000WRDOQ3","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)","KIX4","JP","19.8","17.0","3.39","centimeters","0.16","kilograms","0.0011","cubic meters","Standard-Size","2.74","0.0","0.0029","2023-10","5000.0","JPY","14.3506","Clothing","0.0","--","0.23"
"B0782VLBQ7","X000WRDPNZ","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)","KIX4","JP","21.39","17.0","2.39","centimeters","0.16","kilograms","9.0E-4","cubic meters","Standard-Size","3.48","0.0","0.003","2023-10","5000.0","JPY","15.1336","Clothing","0.0","--","0.0"
"B0782TQTTP","X000WRDPO9","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, S)","KIX4","JP","19.8","17.0","2.39","centimeters","0.16","kilograms","8.0E-4","cubic meters","Standard-Size","0.61","0.0","5.0E-4","2023-10","5000.0","JPY","2.4645","Clothing","0.0","--","0.0"
"B0782N7XDJ","X000WRDZ6R","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)","KIX4","JP","29.0","25.0","1.5","centimeters","0.22","kilograms","0.0011","cubic meters","Standard-Size","1.39","0.0","0.0015","2023-10","5000.0","JPY","7.5398","Clothing","0.0","--","0.0"
"B0782T4WWX","X000WRDZ71","[smally] 【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)","KIX4","JP","31.0","24.5","1.0","centimeters","0.1","kilograms","8.0E-4","cubic meters","Standard-Size","0.48","0.0","4.0E-4","2023-10","5000.0","JPY","1.8369","Clothing","0.0","--","0.0"
